Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
15262,10081927,LA LOUVIÈRE,7100,Wallonie,Hainaut,1,HOUSE,350000.0,3.0,175.0,NO_INFO,-1,0.0,0,1.0,400.0,1.0,700.0,700.0,,,1
40972,9827573,Westende,8434,Flanders,West Flanders,1,HOUSE,165000.0,0.0,86.0,NO_INFO,-1,1.0,0,1.0,,,,106.0,2.0,0.0,0
30964,10099195,Antwerpen Wilrijk,2610,Flanders,Antwerp,0,APARTMENT,265000.0,3.0,104.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,2.0,0.0,1
59859,10091362,Hamme,9220,Flanders,East Flanders,1,HOUSE,299000.0,3.0,341.0,NO_INFO,-1,0.0,0,,,1.0,619.0,919.0,3.0,0.0,0
1573,9913915,Gedinne,5575,Wallonie,Namur,1,MIXED_USE_BUILDING,200000.0,3.0,200.0,INSTALLED,INSTALLED,0.0,0,,,,,140.0,2.0,,1
45800,10143055,Riemst,3770,Flanders,Limburg,1,HOUSE,349000.0,3.0,313.0,HYPER_EQUIPPED,1,0.0,0,1.0,20.0,1.0,1375.0,1831.0,4.0,,1
42917,10117618,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,118000.0,3.0,113.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,70.0,2.0,,1
523,10019981,PETIGNY,5660,Wallonie,Namur,1,HOUSE,90000.0,4.0,160.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,119.0,3.0,,0
22115,10121400,Soumagne,4630,Wallonie,Liège,1,HOUSE,145000.0,1.0,52.0,INSTALLED,INSTALLED,0.0,0,,,,,41.0,3.0,0.0,1
57665,10100437,Geraardsbergen,9500,Flanders,East Flanders,1,HOUSE,279000.0,3.0,224.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,,,700.0,,0.0,1
23216,10131483,Trooz,4870,Wallonie,Liège,1,HOUSE,225000.0,2.0,135.0,INSTALLED,INSTALLED,,0,1.0,15.0,,,850.0,2.0,,1
4941,9983889,Ixelles,1050,Brussels,Brussels,0,APARTMENT,340000.0,2.0,82.0,HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,,1
58565,10117673,Aalst,9300,Flanders,East Flanders,0,PENTHOUSE,445620.0,3.0,142.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,30.0,,,,,,1
49433,10121944,Halle,1500,Flanders,Flemish Brabant,1,HOUSE,249000.0,3.0,165.0,NO_INFO,-1,0.0,0,,,,,1826.0,3.0,,1
9877,10107168,Uccle,1180,Brussels,Brussels,0,APARTMENT,445000.0,3.0,167.0,INSTALLED,INSTALLED,,0,1.0,37.0,,,,3.0,,1
14995,9879483,Charleroi Dampremy,6020,Wallonie,Hainaut,1,HOUSE,129000.0,2.0,132.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,204.0,4.0,0.0,1
19105,10043558,Malmedy,4960,Wallonie,Liège,1,HOUSE,295000.0,3.0,136.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,1002.0,3089.0,4.0,0.0,0
49712,10127123,Wemmel,1780,Flanders,Flemish Brabant,0,FLAT_STUDIO,195000.0,1.0,46.0,NO_INFO,-1,,0,1.0,,,,,,,1
10457,10114734,Uccle,1180,Brussels,Brussels,0,APARTMENT,540000.0,3.0,123.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,22.0,,,,3.0,0.0,1
36417,10046027,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,200000.0,2.0,65.0,NO_INFO,-1,,0,,,,,,,,1
38301,9978474,EERNEGEM,8480,Flanders,West Flanders,1,MIXED_USE_BUILDING,399000.0,3.0,305.0,INSTALLED,INSTALLED,0.0,0,,,,,447.0,2.0,,1
2474,10005918,Vielsalm,6690,Wallonie,Luxembourg,1,VILLA,395000.0,4.0,173.0,INSTALLED,INSTALLED,0.0,0,1.0,45.0,,,2070.0,4.0,,1
45736,10040801,Genk,3600,Flanders,Limburg,0,APARTMENT,233000.0,2.0,101.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
41460,9863992,Zwevegem,8550,Flanders,West Flanders,0,APARTMENT,324450.0,2.0,105.0,NO_INFO,-1,0.0,0,1.0,7.0,,,,2.0,0.0,1
49948,9884440,OTTENBURG,3040,Flanders,Flemish Brabant,1,MANSION,785000.0,6.0,304.0,HYPER_EQUIPPED,1,0.0,0,1.0,20.0,,,800.0,3.0,,1
34582,10143106,Heist-op-den-Berg,2220,Flanders,Antwerp,0,APARTMENT,539500.0,3.0,176.0,NO_INFO,-1,,0,1.0,22.0,,,,,,1
34651,10119612,Antwerp,2610,Flanders,Antwerp,0,APARTMENT,179000.0,2.0,73.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,,2.0,,1
17386,10148665,Landelies,6111,Wallonie,Hainaut,1,HOUSE,275000.0,4.0,185.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,250.0,460.0,3.0,0.0,1
30599,9680577,Vorselaar,2290,Flanders,Antwerp,0,DUPLEX,269000.0,2.0,119.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,1.0,,,2.0,,1
30411,10122998,Bornem,2880,Flanders,Antwerp,1,HOUSE,250000.0,3.0,70.0,INSTALLED,INSTALLED,,0,,,1.0,7.0,0.0,2.0,0.0,1
11467,10147036,Charleroi Jumet,6040,Wallonie,Hainaut,1,HOUSE,159000.0,4.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,325.0,2.0,,1
3174,9906849,LES HAYONS,6830,Wallonie,Luxembourg,1,HOUSE,550000.0,4.0,194.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,6615.0,4.0,,1
20495,9847249,Malmedy,4960,Wallonie,Liège,1,HOUSE,519300.0,4.0,205.0,HYPER_EQUIPPED,1,0.0,0,1.0,36.0,1.0,,1112.0,4.0,,1
26885,10120047,Mortsel,2640,Flanders,Antwerp,0,APARTMENT,230000.0,2.0,82.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,2.0,,1
34768,10094184,Merksem,2170,Flanders,Antwerp,1,MANSION,675000.0,8.0,280.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,140.0,354.0,2.0,,1
12565,9953874,Ham-sur-Heure,6120,Wallonie,Hainaut,1,HOUSE,426000.0,3.0,170.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,1206.0,4.0,,1
29490,9901468,Wommelgem,2160,Flanders,Antwerp,1,HOUSE,395000.0,4.0,176.0,INSTALLED,INSTALLED,0.0,0,1.0,1.0,1.0,31.0,200.0,1.0,0.0,1
31761,10069476,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,196000.0,2.0,91.0,INSTALLED,INSTALLED,0.0,0,1.0,3.0,,,,2.0,,1
27928,10086068,Laakdal,2430,Flanders,Antwerp,1,HOUSE,425000.0,3.0,280.0,HYPER_EQUIPPED,1,0.0,0,,,,,1075.0,3.0,,1
2758,10147359,MARLOIE,6900,Wallonie,Luxembourg,0,APARTMENT,166000.0,2.0,89.0,NO_INFO,-1,0.0,0,1.0,15.0,,,,,,1
3212,10069311,Arlon,6700,Wallonie,Luxembourg,1,HOUSE,1150000.0,4.0,155.0,NO_INFO,-1,0.0,1,1.0,40.0,1.0,,8014.0,4.0,,0
10626,10138975,Forest,1190,Brussels,Brussels,0,DUPLEX,500000.0,4.0,210.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,183.0,,,0.0,1
52838,10128715,Pellenberg,3212,Flanders,Flemish Brabant,1,MANOR_HOUSE,1100000.0,5.0,400.0,INSTALLED,INSTALLED,0.0,0,1.0,77.0,1.0,,3116.0,4.0,0.0,1
46739,9881379,Hasselt,3500,Flanders,Limburg,1,HOUSE,299000.0,2.0,112.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,153.0,3.0,,1
11359,9547299,Quaregnon,7390,Wallonie,Hainaut,1,VILLA,414000.0,7.0,220.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,860.0,4.0,0.0,1
32731,10085816,Kapellen,2950,Flanders,Antwerp,0,APARTMENT,274000.0,3.0,126.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,0.0,1
24059,10099393,Braine-le-Chateau,1440,Wallonie,Walloon Brabant,0,APARTMENT,299000.0,2.0,105.0,USA_HYPER_EQUIPPED,1,1.0,0,1.0,14.0,,,,2.0,,1
56567,9960797,Aalst Gijzegem,9300,Flanders,East Flanders,0,GROUND_FLOOR,239000.0,2.0,109.0,HYPER_EQUIPPED,1,0.0,0,1.0,85.0,,,,2.0,0.0,1
56798,9957194,Maldegem,9990,Flanders,East Flanders,1,HOUSE,239000.0,4.0,180.0,NO_INFO,-1,0.0,0,,,1.0,,300.0,2.0,0.0,1
5934,10142404,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,255000.0,1.0,66.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,13.0,,,,4.0,0.0,1
7936,10091875,Berchem-Sainte-Agathe,1082,Brussels,Brussels,0,APARTMENT,235000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,,1
53566,10128466,Sterrebeek,1933,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,1200000.0,4.0,250.0,HYPER_EQUIPPED,1,0.0,0,1.0,25.0,1.0,1200.0,1500.0,4.0,1.0,1
10218,10091078,Bruxelles,1000,Brussels,Brussels,1,HOUSE,698000.0,4.0,225.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,90.0,2.0,0.0,1
14224,10145822,Pecq,7740,Wallonie,Hainaut,1,HOUSE,128000.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,15.0,1.0,42.0,150.0,3.0,0.0,1
20538,9975147,Chaudfontaine,4053,Wallonie,Liège,1,VILLA,430000.0,4.0,227.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,35.0,1.0,1.0,978.0,4.0,0.0,1
46248,9577406,Sint-Truiden,3800,Flanders,Limburg,0,APARTMENT,334900.0,3.0,111.0,NO_INFO,-1,,0,1.0,43.0,1.0,,,,0.0,1
30706,10055136,Turnhout,2300,Flanders,Antwerp,1,HOUSE,199000.0,2.0,125.0,USA_HYPER_EQUIPPED,1,0.0,0,,,1.0,34.0,138.0,2.0,,1
59203,10135735,Lierde,9570,Flanders,East Flanders,1,HOUSE,345000.0,4.0,315.0,NO_INFO,-1,,0,,,1.0,,1458.0,,0.0,1
51733,9651639,Beigem,1852,Flanders,Flemish Brabant,1,COUNTRY_COTTAGE,1000000.0,5.0,260.0,NO_INFO,-1,0.0,0,,,,,15740.0,4.0,0.0,1
41694,9810803,Poperinge,8970,Flanders,West Flanders,0,APARTMENT,378000.0,3.0,141.0,INSTALLED,INSTALLED,0.0,0,1.0,19.0,,,,4.0,0.0,1
52639,9917691,Geetbets,3454,Flanders,Flemish Brabant,1,VILLA,645000.0,3.0,382.0,NO_INFO,-1,0.0,0,,,1.0,4992.0,5231.0,4.0,0.0,1
914,10136472,Saint-Marc,5003,Wallonie,Namur,1,VILLA,665000.0,5.0,280.0,INSTALLED,INSTALLED,0.0,0,1.0,50.0,1.0,,1415.0,,1.0,1
51965,10095698,Vilvoorde,1800,Flanders,Flemish Brabant,1,HOUSE,549000.0,4.0,276.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,177.0,2.0,,1
42555,9792201,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,1495000.0,3.0,124.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,,2.0,0.0,1
21021,9971921,PAILHE,4560,Wallonie,Liège,0,APARTMENT,220000.0,3.0,164.0,NO_INFO,-1,0.0,0,1.0,6.0,,,,2.0,,1
16310,10130413,Dour,7370,Wallonie,Hainaut,0,APARTMENT,185000.0,2.0,167.0,NO_INFO,-1,,0,1.0,,,,,2.0,,1
37628,9973240,Koksijde,8670,Flanders,West Flanders,0,APARTMENT,160000.0,2.0,55.0,INSTALLED,INSTALLED,1.0,0,,,,,,3.0,,1
34050,10100738,Wommelgem,2160,Flanders,Antwerp,1,HOUSE,469000.0,4.0,165.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,1.0,779.0,1081.0,3.0,,1
61910,9372936,Gent,9000,Flanders,East Flanders,1,HOUSE,299000.0,4.0,149.0,NO_INFO,-1,0.0,0,,,1.0,9.0,66.0,,0.0,1
2310,10111383,SAINT-GÉRARD,5640,Wallonie,Namur,1,HOUSE,550000.0,4.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,90.0,1.0,,1056.0,4.0,,1
55651,10116221,Dendermonde,9200,Flanders,East Flanders,1,HOUSE,499000.0,3.0,257.0,NO_INFO,-1,0.0,0,,,1.0,280.0,570.0,4.0,0.0,1
27590,10145624,Hemiksem,2620,Flanders,Antwerp,1,HOUSE,275000.0,3.0,140.0,NO_INFO,-1,,0,,,,,211.0,2.0,,1
9228,10086153,Uccle,1180,Brussels,Brussels,0,APARTMENT,575000.0,4.0,175.0,INSTALLED,INSTALLED,,0,,,,,,,1.0,1
57918,10025477,Assenede,9968,Flanders,East Flanders,1,HOUSE,249000.0,3.0,145.0,NO_INFO,-1,0.0,0,,,1.0,190.0,399.0,3.0,0.0,0
38421,9833134,Harelbeke,8530,Flanders,West Flanders,0,APARTMENT,452000.0,2.0,189.0,NO_INFO,-1,0.0,0,1.0,47.0,,,,2.0,0.0,1
16305,10044591,Mouscron,7700,Wallonie,Hainaut,0,APARTMENT,137500.0,1.0,57.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,3.0,,1
48808,10082247,Hoeilaart,1560,Flanders,Flemish Brabant,1,HOUSE,465000.0,2.0,100.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,569.0,4.0,,1
62318,10126439,Nederbrakel,9660,Flanders,East Flanders,1,BUNGALOW,285000.0,3.0,137.0,NO_INFO,-1,0.0,0,,,,,1919.0,4.0,0.0,1
23005,9964821,Saint-Nicolas,4420,Wallonie,Liège,1,HOUSE,95000.0,2.0,65.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,77.0,2.0,,1
19821,10017563,Seraing,4100,Wallonie,Liège,0,APARTMENT,195000.0,2.0,96.0,NO_INFO,-1,0.0,0,,,,,,,,1
27205,10053728,Antwerpen,2020,Flanders,Antwerp,1,HOUSE,349000.0,2.0,200.0,NO_INFO,-1,,0,1.0,14.0,1.0,55.0,150.0,2.0,0.0,1
3349,10065837,Wellin,6920,Wallonie,Luxembourg,0,APARTMENT,199000.0,2.0,82.0,INSTALLED,INSTALLED,,0,1.0,,,,,4.0,,1
44571,10013942,De Panne,8660,Flanders,West Flanders,1,HOUSE,285000.0,5.0,284.0,INSTALLED,INSTALLED,0.0,0,,,,,193.0,,0.0,1
13733,9944925,Jumet,6040,Wallonie,Hainaut,1,HOUSE,140000.0,2.0,76.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,70.0,4.0,0.0,1
11892,9962449,VILLE-POMMEROEUL,7322,Wallonie,Hainaut,1,HOUSE,295000.0,3.0,100.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,1930.0,4.0,,1
16616,10024302,Charleroi,6000,Wallonie,Hainaut,0,APARTMENT,89000.0,2.0,76.0,INSTALLED,INSTALLED,0.0,0,1.0,2.0,,,,4.0,,1
27471,10068679,Hoogstraten,2320,Flanders,Antwerp,0,DUPLEX,260000.0,2.0,75.0,NO_INFO,-1,0.0,0,1.0,,,,,4.0,,1
26342,10070442,Wuustwezel,2990,Flanders,Antwerp,0,DUPLEX,295000.0,3.0,144.0,INSTALLED,INSTALLED,,0,,,,,,3.0,0.0,1
21428,9400343,Liege 2,4020,Wallonie,Liège,0,PENTHOUSE,895000.0,4.0,300.0,INSTALLED,INSTALLED,0.0,0,1.0,150.0,,,,4.0,,1
54022,9917160,St-Denijs-Westrem,9051,Flanders,East Flanders,0,APARTMENT,987000.0,2.0,142.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,4.0,,1
8883,9952300,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,229000.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
17770,10076067,Mouscron,7700,Wallonie,Hainaut,1,VILLA,379000.0,3.0,122.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,330.0,555.0,4.0,0.0,1
58094,10071793,Lebbeke Denderbelle,9280,Flanders,East Flanders,0,GROUND_FLOOR,265000.0,2.0,76.0,INSTALLED,INSTALLED,,0,1.0,,,,,,,1
45399,10033994,Deerlijk,8540,Flanders,West Flanders,1,HOUSE,229000.0,2.0,126.0,NO_INFO,-1,0.0,0,,,1.0,,461.0,,0.0,1
27867,10035904,Kapellen,2950,Flanders,Antwerp,1,HOUSE,325000.0,2.0,148.0,INSTALLED,INSTALLED,,0,1.0,,1.0,,290.0,,0.0,1
39731,9949920,Nieuwpoort,8620,Flanders,West Flanders,0,APARTMENT,365000.0,2.0,87.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
51,9934977,Gembloux,5030,Wallonie,Namur,1,HOUSE,290000.0,5.0,180.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,440.0,550.0,4.0,,0
61477,10136184,Haaltert Kerksken,9451,Flanders,East Flanders,0,APARTMENT,189000.0,2.0,129.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,,2.0,0.0,1
21380,10128890,Visé,4600,Wallonie,Liège,1,HOUSE,425000.0,4.0,196.0,INSTALLED,INSTALLED,,0,1.0,32.0,1.0,250.0,479.0,3.0,1.0,1
5540,10048355,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,185000.0,1.0,40.0,HYPER_EQUIPPED,1,,0,1.0,,,,,2.0,0.0,1
52953,10074068,Liedekerke,1770,Flanders,Flemish Brabant,1,HOUSE,199000.0,3.0,120.0,INSTALLED,INSTALLED,,0,,,,,1385.0,3.0,,1
14280,10051294,Gilly,6060,Wallonie,Hainaut,1,HOUSE,49000.0,1.0,42.0,NO_INFO,-1,,0,1.0,,,,0.0,3.0,0.0,0
4585,9914803,Jette,1090,Brussels,Brussels,0,APARTMENT,225000.0,2.0,74.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,2.0,,1
53037,9861406,Tienen Kumtich,3300,Flanders,Flemish Brabant,0,GROUND_FLOOR,354500.0,3.0,124.0,USA_HYPER_EQUIPPED,1,,0,1.0,22.0,1.0,165.0,,,,1
58071,10080931,Lede,9340,Flanders,East Flanders,1,HOUSE,469000.0,4.0,200.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,50.0,1.0,220.0,545.0,3.0,1.0,1
53947,10040305,Kruibeke,9150,Flanders,East Flanders,1,HOUSE,469000.0,4.0,215.0,NO_INFO,-1,,0,1.0,,,,1127.0,,0.0,1
21017,10002005,Liège,4000,Wallonie,Liège,0,APARTMENT,149000.0,1.0,63.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,19.0,,,,,,0
5213,9587042,Saint-Gilles,1060,Brussels,Brussels,1,EXCEPTIONAL_PROPERTY,4950000.0,6.0,1000.0,HYPER_EQUIPPED,1,0.0,0,1.0,81.0,1.0,3500.0,5000.0,4.0,1.0,1
48251,8562860,Oudsbergen,3670,Flanders,Limburg,0,APARTMENT,160371.0,1.0,59.0,NO_INFO,-1,,0,1.0,,,,,,,1
9986,10053387,Neder-over-Heembeek,1120,Brussels,Brussels,0,APARTMENT,209000.0,2.0,59.0,INSTALLED,INSTALLED,0.0,0,1.0,5.0,,,,2.0,,1
27787,10063560,Lier,2500,Flanders,Antwerp,1,HOUSE,260000.0,3.0,142.0,NO_INFO,-1,,0,,,,,0.0,2.0,0.0,1
58938,9712739,Lebbeke,9280,Flanders,East Flanders,1,HOUSE,462500.0,3.0,213.0,NO_INFO,-1,,0,,,,,266.0,,0.0,1
28751,10035234,Heffen,2801,Flanders,Antwerp,1,HOUSE,595000.0,3.0,262.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,1453.0,4.0,,1
2319,9921229,Andenne,5300,Wallonie,Namur,1,HOUSE,220000.0,2.0,115.0,INSTALLED,INSTALLED,0.0,0,,,,,178.0,3.0,,1
41665,10059599,Roeselare,8800,Flanders,West Flanders,1,HOUSE,199000.0,3.0,155.0,NO_INFO,-1,,0,1.0,,,,139.0,,0.0,1
5268,10050733,Woluwe-Saint-Pierre,1150,Brussels,Brussels,0,APARTMENT,535000.0,2.0,110.0,HYPER_EQUIPPED,1,0.0,0,1.0,14.0,,,,2.0,0.0,1
51183,9929822,Wolvertem,1861,Flanders,Flemish Brabant,1,HOUSE,429000.0,3.0,215.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,599.0,3.0,,1
4396,9983118,Auderghem,1160,Brussels,Brussels,0,APARTMENT,295000.0,1.0,50.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
8005,10121755,Forest,1190,Brussels,Brussels,0,APARTMENT,295000.0,2.0,81.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,,0
59314,10133603,Zottegem,9620,Flanders,East Flanders,0,DUPLEX,331000.0,4.0,278.0,HYPER_EQUIPPED,1,,0,1.0,12.0,,,,3.0,0.0,1
53897,10148358,Buggenhout,9255,Flanders,East Flanders,0,APARTMENT,289000.0,2.0,90.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
38829,10065542,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,795000.0,3.0,108.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,0.0,1
7207,9856704,Koekelberg,1081,Brussels,Brussels,1,MANSION,725000.0,7.0,300.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,40.0,,,105.0,2.0,0.0,1
33426,9483737,Schoten,2900,Flanders,Antwerp,1,VILLA,2450000.0,5.0,744.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,8100.0,4.0,0.0,1
14476,9299010,Tournai,7500,Wallonie,Hainaut,1,VILLA,2250000.0,5.0,536.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,7165.0,4.0,1.0,1
32033,9989492,Boom,2850,Flanders,Antwerp,1,HOUSE,210000.0,2.0,70.0,INSTALLED,INSTALLED,,0,1.0,7.0,,,36.0,2.0,,1
23160,10138828,Oupeye,4680,Wallonie,Liège,0,APARTMENT,159000.0,2.0,84.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,4.0,0.0,1
64,9954461,GIMNÉE,5680,Wallonie,Namur,1,HOUSE,189000.0,4.0,145.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,1.0,984.0,1081.0,3.0,,1
24535,10097212,Beauvechain,1320,Wallonie,Walloon Brabant,1,HOUSE,380000.0,4.0,215.0,INSTALLED,INSTALLED,1.0,0,1.0,35.0,1.0,,520.0,3.0,,1
34351,10113191,Kapellen,2950,Flanders,Antwerp,1,HOUSE,348000.0,4.0,180.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,360.0,2.0,,1
56357,9974143,Herzele,9550,Flanders,East Flanders,0,APARTMENT,190000.0,2.0,82.0,INSTALLED,INSTALLED,,0,,,,,,2.0,0.0,1
3644,10001238,Aubange - Aix-Sur-Cloie,6792,Wallonie,Luxembourg,1,HOUSE,380000.0,5.0,200.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,3.0,0.0,1
29298,10148649,Olen,2250,Flanders,Antwerp,1,HOUSE,550000.0,4.0,537.0,INSTALLED,INSTALLED,,0,,,,,2200.0,4.0,,1
21181,9862773,Flémalle,4400,Wallonie,Liège,1,BUNGALOW,275000.0,2.0,220.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,1.0,340.0,1200.0,4.0,1.0,1
28994,9684024,Willebroek,2830,Flanders,Antwerp,1,HOUSE,428300.0,3.0,133.0,INSTALLED,INSTALLED,0.0,0,,,,,300.0,3.0,,1
56264,10084873,Gavere,9890,Flanders,East Flanders,1,HOUSE,345000.0,3.0,171.0,HYPER_EQUIPPED,1,0.0,0,1.0,9.0,1.0,15.0,195.0,2.0,0.0,1
25446,10142477,SART-MESSIRE-GUILLAUME,1490,Wallonie,Walloon Brabant,1,HOUSE,250000.0,8.0,270.0,NO_INFO,-1,0.0,0,,,,,700.0,,,1
20126,10120793,Ans,4430,Wallonie,Liège,1,HOUSE,295000.0,3.0,130.0,INSTALLED,INSTALLED,,1,1.0,18.0,1.0,95.0,178.0,2.0,0.0,1
37830,9970143,Sint-Kruis,8310,Flanders,West Flanders,1,HOUSE,360000.0,3.0,216.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,136.0,3.0,0.0,1
34122,10129851,Mol,2400,Flanders,Antwerp,1,HOUSE,419000.0,3.0,152.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,561.0,3.0,,1
17550,9971161,Roux,6044,Wallonie,Hainaut,1,HOUSE,200000.0,3.0,121.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,190.0,2.0,,1
