Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
27367,9670708,Geel,2440,Flanders,Antwerp,0,APARTMENT,2350000.0,2.0,1031.0,NO_INFO,-1,,0,,,,,,4.0,,1
40422,10028833,KNOKKE,8300,Flanders,West Flanders,0,DUPLEX,3495000.0,4.0,194.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,2.0,,1
19765,9975359,Huy,4500,Wallonie,Liège,0,APARTMENT,139000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
33036,10035235,Mechelen,2800,Flanders,Antwerp,1,HOUSE,440000.0,4.0,206.0,INSTALLED,INSTALLED,0.0,1,1.0,,1.0,,245.0,2.0,,1
22429,9872254,Herve,4650,Wallonie,Liège,0,DUPLEX,315200.0,3.0,184.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,,2.0,0.0,1
17571,10118453,Fleurus,6224,Wallonie,Hainaut,0,APARTMENT,199900.0,2.0,86.0,NO_INFO,-1,0.0,0,1.0,13.0,,,,4.0,0.0,1
15851,10021959,Tournai,7500,Wallonie,Hainaut,0,APARTMENT,365000.0,2.0,145.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,,,,1
16452,10078120,Montigny-le-Tilleul,6111,Wallonie,Hainaut,1,EXCEPTIONAL_PROPERTY,1380000.0,4.0,300.0,NO_INFO,-1,,0,1.0,,,,4648.0,4.0,,1
34911,9808940,Essen,2910,Flanders,Antwerp,1,VILLA,1250000.0,4.0,320.0,NO_INFO,-1,0.0,0,,,,,8257.0,4.0,,1
11238,9923522,Courcelles,6180,Wallonie,Hainaut,0,APARTMENT,249000.0,2.0,103.0,HYPER_EQUIPPED,1,0.0,0,1.0,26.0,,,,4.0,,1
32223,10065766,Deurne,2100,Flanders,Antwerp,0,APARTMENT,185000.0,1.0,77.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,15.0,,,,,,1
36333,9223658,het Zoute,8300,Flanders,West Flanders,0,APARTMENT,940000.0,2.0,62.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
5529,10127693,MOLENBEEK-SAINT-JEAN,1080,Brussels,Brussels,0,APARTMENT,190000.0,2.0,93.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,2.0,,1
39727,10115187,Menen,8930,Flanders,West Flanders,1,HOUSE,210000.0,2.0,190.0,INSTALLED,INSTALLED,0.0,0,1.0,28.0,1.0,170.0,302.0,,0.0,1
22977,10109771,Welkenraedt,4840,Wallonie,Liège,1,HOUSE,453600.0,4.0,160.0,NO_INFO,-1,,0,1.0,26.0,,,390.0,3.0,,1
52947,9723285,Leuven,3000,Flanders,Flemish Brabant,0,FLAT_STUDIO,123000.0,0.0,16.0,NO_INFO,-1,,0,,,,,,,0.0,1
20844,9966746,Petit-Rechain,4800,Wallonie,Liège,1,EXCEPTIONAL_PROPERTY,749000.0,4.0,1568.0,HYPER_EQUIPPED,1,0.0,0,1.0,110.0,1.0,12525.0,13978.0,4.0,1.0,1
58300,9880311,Sint-Lievens-Houtem,9520,Flanders,East Flanders,1,HOUSE,215000.0,2.0,104.0,NO_INFO,-1,0.0,0,1.0,,1.0,,290.0,2.0,0.0,1
27839,10123517,Antwerp,2018,Flanders,Antwerp,0,APARTMENT,575000.0,3.0,176.0,NO_INFO,-1,,0,1.0,16.0,,,,2.0,,1
1873,10077032,Sambreville,5060,Wallonie,Namur,1,HOUSE,189000.0,4.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,210.0,494.0,3.0,,1
39320,9672467,Gullegem,8560,Flanders,West Flanders,1,HOUSE,100000.0,2.0,78.0,INSTALLED,INSTALLED,0.0,0,,,,,185.0,3.0,0.0,1
50216,10147977,Landen,3404,Flanders,Flemish Brabant,1,HOUSE,239000.0,3.0,366.0,NO_INFO,-1,,0,1.0,24.0,1.0,1.0,366.0,2.0,0.0,1
9522,9903310,Jette,1090,Brussels,Brussels,1,HOUSE,560000.0,5.0,260.0,NOT_INSTALLED,NOT_INSTALLED,,0,1.0,,,,0.0,2.0,0.0,1
62278,10138214,Assenede,9960,Flanders,East Flanders,1,HOUSE,175000.0,2.0,138.0,INSTALLED,INSTALLED,,0,,,1.0,,106.0,,0.0,1
26648,10053818,Beerzel,2580,Flanders,Antwerp,0,APARTMENT,169000.0,1.0,58.0,NO_INFO,-1,,0,,,,,,,0.0,1
5541,10117535,Berchem-Sainte-Agathe,1082,Brussels,Brussels,0,APARTMENT,325000.0,3.0,119.0,HYPER_EQUIPPED,1,,0,1.0,13.0,,,,2.0,0.0,1
31423,10124574,Nijlen,2560,Flanders,Antwerp,1,HOUSE,560000.0,4.0,157.0,NO_INFO,-1,,0,1.0,16.0,1.0,23.0,4700.0,2.0,,1
11072,10128260,Tournai,7500,Wallonie,Hainaut,1,HOUSE,345000.0,5.0,229.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,,,140.0,2.0,0.0,1
19488,10114739,Crisnée,4367,Wallonie,Liège,1,HOUSE,890000.0,3.0,162.0,USA_HYPER_EQUIPPED,1,,0,1.0,,1.0,1500.0,16912.0,4.0,,1
6341,9979947,Uccle,1180,Brussels,Brussels,0,APARTMENT,164000.0,1.0,55.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,8.0,,,,,,1
57195,10114479,Gent,9000,Flanders,East Flanders,1,MIXED_USE_BUILDING,695000.0,4.0,300.0,HYPER_EQUIPPED,1,0.0,0,1.0,15.0,,,234.0,,0.0,1
94,9610256,Jambes,5100,Wallonie,Namur,0,APARTMENT,272500.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,4.0,,1
28829,9857150,Balen,2490,Flanders,Antwerp,0,GROUND_FLOOR,251961.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,1.0,,,3.0,0.0,1
54195,10142727,Aalst,9300,Flanders,East Flanders,0,APARTMENT,211500.0,1.0,72.0,NO_INFO,-1,0.0,0,1.0,14.0,1.0,,,,0.0,1
12037,10070655,Ressaix,7134,Wallonie,Hainaut,1,HOUSE,160000.0,2.0,119.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,255.0,2.0,,1
9619,10148136,Uccle,1180,Brussels,Brussels,0,APARTMENT,225000.0,1.0,77.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,,,,1
45593,9895248,Beringen,3580,Flanders,Limburg,0,PENTHOUSE,265000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,4.0,,1
9781,10091674,Bruxelles,1050,Brussels,Brussels,0,PENTHOUSE,1390000.0,3.0,234.0,HYPER_EQUIPPED,1,0.0,0,1.0,40.0,,,,,0.0,1
55604,10135875,Aalst,9300,Flanders,East Flanders,1,HOUSE,320000.0,4.0,197.0,HYPER_EQUIPPED,1,,0,,,,,180.0,,0.0,1
23936,10121560,Genappe,1470,Wallonie,Walloon Brabant,1,VILLA,495000.0,4.0,220.0,NO_INFO,-1,0.0,0,1.0,24.0,1.0,4000.0,3829.0,3.0,0.0,1
12120,9809612,Lodelinsart,6042,Wallonie,Hainaut,0,APARTMENT,225000.0,2.0,93.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,4.0,0.0,1
50326,9994025,Overijse,3090,Flanders,Flemish Brabant,0,APARTMENT,411500.0,2.0,105.0,NO_INFO,-1,0.0,0,1.0,18.0,,,,,0.0,1
53158,9923042,Landen,3400,Flanders,Flemish Brabant,0,DUPLEX,247500.0,5.0,215.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,0.0,1
46768,9596913,Gingelom,3890,Flanders,Limburg,0,APARTMENT,249903.0,2.0,104.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,,,,,,1
39785,10028782,De Panne,8660,Flanders,West Flanders,0,APARTMENT,269000.0,2.0,88.0,INSTALLED,INSTALLED,,0,1.0,,,,,,0.0,1
36180,10096176,Oostende,8400,Flanders,West Flanders,1,HOUSE,315000.0,4.0,191.0,INSTALLED,INSTALLED,0.0,0,,,,,131.0,2.0,0.0,1
39088,10011729,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,245000.0,7.0,255.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,136.0,,0.0,1
9249,9984564,Auderghem,1160,Brussels,Brussels,1,HOUSE,415000.0,4.0,160.0,INSTALLED,INSTALLED,0.0,0,,,1.0,128.0,0.0,4.0,,1
27507,10074100,Nijlen,2560,Flanders,Antwerp,0,APARTMENT,259000.0,2.0,97.0,HYPER_EQUIPPED,1,,0,,,1.0,33.0,,2.0,0.0,1
54213,9891119,Haaltert,9450,Flanders,East Flanders,1,HOUSE,470365.0,3.0,190.0,HYPER_EQUIPPED,1,,0,,,1.0,,364.0,,0.0,1
61964,10032345,Dendermonde,9200,Flanders,East Flanders,0,APARTMENT,399000.0,3.0,200.0,NO_INFO,-1,,0,,,1.0,75.0,,,0.0,1
26982,10083551,Lier,2500,Flanders,Antwerp,1,HOUSE,415000.0,3.0,160.0,HYPER_EQUIPPED,1,,0,1.0,,,,189.0,2.0,,1
19686,9997606,Fléron Romsée,4624,Wallonie,Liège,1,HOUSE,452000.0,4.0,140.0,NO_INFO,-1,,0,1.0,29.0,,,467.0,3.0,,1
45202,9717956,Knokke centrum,8300,Flanders,West Flanders,1,MANSION,1250000.0,4.0,273.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,438.0,613.0,4.0,0.0,1
10065,10064895,Auderghem,1160,Brussels,Brussels,0,APARTMENT,434000.0,2.0,95.0,INSTALLED,INSTALLED,,0,1.0,10.0,,,,,,1
6962,10082240,BRUXELLES,1050,Brussels,Brussels,0,APARTMENT,1125000.0,3.0,221.0,NO_INFO,-1,,0,1.0,11.0,,,,2.0,,1
10605,9463995,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,560000.0,3.0,132.0,NO_INFO,-1,0.0,0,1.0,15.0,,,,4.0,,1
39907,9658562,Izegem,8870,Flanders,West Flanders,0,APARTMENT,233634.0,2.0,87.0,NO_INFO,-1,0.0,0,1.0,6.0,1.0,73.0,,4.0,0.0,1
9381,9869837,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,450000.0,2.0,97.0,HYPER_EQUIPPED,1,0.0,0,1.0,33.0,,,,2.0,0.0,1
59688,10096378,Zottegem,9620,Flanders,East Flanders,1,HOUSE,269000.0,2.0,141.0,INSTALLED,INSTALLED,,0,1.0,,,,352.0,,0.0,1
13745,10097016,Maisières,7020,Wallonie,Hainaut,0,APARTMENT,190000.0,2.0,85.0,NO_INFO,-1,0.0,0,,,,,,2.0,,1
24665,10101938,Grez-Doiceau,1390,Wallonie,Walloon Brabant,0,APARTMENT,360000.0,5.0,215.0,INSTALLED,INSTALLED,,0,1.0,100.0,1.0,400.0,,4.0,0.0,1
20966,9440584,GRÂCE-BERLEUR,4460,Wallonie,Liège,1,HOUSE,310000.0,4.0,140.0,NO_INFO,-1,0.0,0,,,1.0,,708.0,3.0,,1
18242,10078626,SAINT-SAUVEUR,7912,Wallonie,Hainaut,1,HOUSE,180000.0,3.0,260.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,3110.0,3.0,,0
40020,9997562,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,170000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,1.0,,,,0.0,1
24080,10090490,Wavre,1300,Wallonie,Walloon Brabant,1,HOUSE,575000.0,4.0,198.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,900.0,900.0,4.0,0.0,1
60440,9902624,Gent,9000,Flanders,East Flanders,1,HOUSE,308000.0,4.0,142.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,80.0,2.0,,1
2149,10103527,Gembloux,5030,Wallonie,Namur,0,GROUND_FLOOR,240000.0,1.0,67.0,NO_INFO,-1,,0,1.0,18.0,1.0,60.0,,2.0,,1
50780,9723148,Werchter,3118,Flanders,Flemish Brabant,1,MANSION,675000.0,6.0,500.0,NO_INFO,-1,,0,,,1.0,,756.0,,0.0,1
33777,10099692,Kontich,2550,Flanders,Antwerp,1,HOUSE,380000.0,3.0,180.0,NO_INFO,-1,0.0,0,,,,,855.0,3.0,0.0,1
51417,10148916,Sint-Pieters-Leeuw,1600,Flanders,Flemish Brabant,1,HOUSE,379000.0,4.0,180.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,163.0,236.0,2.0,0.0,1
48344,10145187,Peer,3990,Flanders,Limburg,0,APARTMENT,362750.0,3.0,110.0,NO_INFO,-1,,0,1.0,16.0,,,,,,1
17770,10076067,Mouscron,7700,Wallonie,Hainaut,1,VILLA,379000.0,3.0,122.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,330.0,555.0,4.0,0.0,1
48735,9982701,Grimbergen,1853,Flanders,Flemish Brabant,1,HOUSE,440000.0,4.0,180.0,INSTALLED,INSTALLED,,0,1.0,23.0,1.0,150.0,527.0,2.0,0.0,1
23577,10099678,Huccorgne,4520,Wallonie,Liège,1,HOUSE,242075.0,3.0,160.0,NO_INFO,-1,,0,,,1.0,,800.0,4.0,,1
25675,10091902,Tubize,1480,Wallonie,Walloon Brabant,0,APARTMENT,269000.0,2.0,96.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,4.0,,1
38788,9161601,De Haan,8420,Flanders,West Flanders,0,APARTMENT,330000.0,2.0,70.0,NO_INFO,-1,0.0,0,,,1.0,,,2.0,0.0,1
35589,10094354,Lille,2275,Flanders,Antwerp,1,HOUSE,375000.0,5.0,178.0,NO_INFO,-1,0.0,0,,,1.0,,2170.0,4.0,0.0,0
46407,10039571,Hasselt,3500,Flanders,Limburg,0,APARTMENT,495000.0,3.0,165.0,USA_HYPER_EQUIPPED,1,1.0,0,1.0,8.0,,,,2.0,0.0,1
2727,9951215,Neufchâteau,6840,Wallonie,Luxembourg,1,HOUSE,240000.0,4.0,200.0,NO_INFO,-1,0.0,0,,,,,650.0,2.0,0.0,1
17677,10009614,Pont-à-Celles Luttre,6238,Wallonie,Hainaut,1,HOUSE,279900.0,3.0,147.0,INSTALLED,INSTALLED,0.0,0,1.0,55.0,1.0,200.0,420.0,3.0,0.0,1
8449,9949017,Ixelles,1050,Brussels,Brussels,0,DUPLEX,2100000.0,5.0,440.0,NO_INFO,-1,0.0,0,1.0,97.0,,,,4.0,0.0,1
37774,9869519,Kuurne,8520,Flanders,West Flanders,1,HOUSE,875000.0,3.0,320.0,NO_INFO,-1,0.0,0,,,,,614.0,3.0,0.0,1
47753,10111401,HECHTEL,3940,Flanders,Limburg,1,HOUSE,245000.0,4.0,175.0,NO_INFO,-1,0.0,0,1.0,,,,397.0,3.0,,1
22097,10101969,Liège,4031,Wallonie,Liège,1,HOUSE,210000.0,4.0,140.0,INSTALLED,INSTALLED,,0,1.0,30.0,1.0,70.0,100.0,2.0,0.0,1
4884,10123572,Jette,1090,Brussels,Brussels,1,HOUSE,415000.0,6.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,2.0,,1
12912,10099180,Dour,7370,Wallonie,Hainaut,0,APARTMENT,185000.0,2.0,167.0,NO_INFO,-1,,0,1.0,,,,,2.0,,1
33427,10015390,Antwerpen 1,2018,Flanders,Antwerp,0,APARTMENT,355000.0,1.0,76.0,HYPER_EQUIPPED,1,,0,,,1.0,99.0,,,,1
53436,10067032,Zellik,1731,Flanders,Flemish Brabant,0,APARTMENT,159000.0,2.0,72.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,8.0,,,,3.0,,1
24869,9916242,Nivelles,1400,Wallonie,Walloon Brabant,1,EXCEPTIONAL_PROPERTY,3000000.0,8.0,750.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,,,,49400.0,4.0,1.0,1
1562,9989187,Sambreville,5060,Wallonie,Namur,0,APARTMENT,234000.0,2.0,112.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,3.0,0.0,1
33248,10071919,Aartselaar,2630,Flanders,Antwerp,1,VILLA,495000.0,3.0,146.0,NO_INFO,-1,,0,1.0,,1.0,100.0,345.0,4.0,,1
42629,10114472,Ieper,8900,Flanders,West Flanders,0,APARTMENT,399000.0,3.0,155.0,NO_INFO,-1,0.0,0,1.0,,1.0,,,,0.0,1
50101,9400447,Diest,3290,Flanders,Flemish Brabant,0,APARTMENT,235000.0,3.0,108.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
7855,10148928,Ixelles,1050,Brussels,Brussels,0,APARTMENT,420000.0,2.0,115.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,,3.0,0.0,1
19166,9339091,Grace-Hollogne,4460,Wallonie,Liège,1,HOUSE,124900.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,30.0,1.0,780.0,870.0,3.0,0.0,0
16400,10127302,Maubray,7640,Wallonie,Hainaut,1,HOUSE,325000.0,4.0,232.0,INSTALLED,INSTALLED,,0,1.0,,,,4438.0,4.0,,1
14249,9768241,Charleroi Jumet,6040,Wallonie,Hainaut,1,HOUSE,165000.0,2.0,130.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,20.0,,,340.0,2.0,0.0,1
8836,9511155,Anderlecht,1070,Brussels,Brussels,0,LOFT,999000.0,2.0,525.0,NO_INFO,-1,0.0,0,1.0,,1.0,200.0,,3.0,,1
58051,10140708,Denderleeuw,9470,Flanders,East Flanders,0,APARTMENT,549000.0,6.0,275.0,NO_INFO,-1,,0,1.0,,,,,3.0,,1
48940,10147202,Wezembeek-Oppem,1970,Flanders,Flemish Brabant,1,HOUSE,895000.0,5.0,358.0,NO_INFO,-1,0.0,0,1.0,65.0,,,515.0,3.0,0.0,1
16167,10149155,Cuesmes,7033,Wallonie,Hainaut,1,VILLA,200000.0,3.0,125.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,42.0,,,2680.0,4.0,,1
30803,9996203,Geel,2440,Flanders,Antwerp,1,HOUSE,499900.0,4.0,256.0,NO_INFO,-1,0.0,1,,,1.0,,1705.0,4.0,0.0,1
47743,10144604,Kinrooi,3640,Flanders,Limburg,0,APARTMENT,389000.0,2.0,148.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
2716,10091816,Arlon,6700,Wallonie,Luxembourg,1,HOUSE,159000.0,2.0,159.0,NO_INFO,-1,0.0,0,1.0,,,,784.0,,0.0,1
48699,10142397,Heverlee,3001,Flanders,Flemish Brabant,0,APARTMENT,335000.0,2.0,89.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,19.0,,,,2.0,0.0,1
55286,10020624,Geraardsbergen Ophasselt,9500,Flanders,East Flanders,1,HOUSE,449100.0,3.0,240.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,27.0,1.0,148.0,347.0,2.0,,1
32959,10118600,Deurne,2100,Flanders,Antwerp,0,APARTMENT,220000.0,2.0,91.0,NO_INFO,-1,0.0,0,1.0,6.0,,,,2.0,0.0,1
52912,9259811,Halle,1500,Flanders,Flemish Brabant,0,APARTMENT,261800.0,2.0,89.0,NO_INFO,-1,,0,1.0,10.0,,,,2.0,,1
21745,10066027,Ans,4430,Wallonie,Liège,1,HOUSE,249000.0,3.0,130.0,NO_INFO,-1,0.0,0,1.0,28.0,1.0,77.0,190.0,3.0,,1
4444,10031995,SINT-JANS-MOLENBEEK,1080,Brussels,Brussels,1,HOUSE,750000.0,4.0,700.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,239.0,2.0,,0
