Actual Value,Predicted Value,Difference
259000.0,443542.27544902836,-0.7125184380271365
425000.0,650567.5625223172,-0.5307472059348639
259000.0,452054.8821723673,-0.7453856454531556
225000.0,322612.6526373704,-0.4338340117216462
350000.0,334214.400978693,0.04510171148944862
150000.0,239521.44942118696,-0.596809662807913
549000.0,568034.1769338108,-0.034670631937724614
595000.0,466867.0993352389,0.2153494128819514
269000.0,303384.00048972445,-0.12782156315882695
545000.0,511850.97255977377,0.060823903560048125
375000.0,427709.1084078797,-0.14055762242101258
249000.0,322612.6526373704,-0.2956331431219695
342000.0,385363.475698057,-0.1267937885908099
217000.0,339637.86608404835,-0.5651514566085177
350000.0,339637.86608404835,0.029606096902719
250000.0,254844.14152319706,-0.01937656609278824
195000.0,268965.22963683965,-0.379308869932511
310000.0,334530.302050045,-0.07913000661304836
260000.0,413347.2012610636,-0.5897969279271675
500556.0,365304.55777210987,0.27020241936544587
287000.0,298997.7489694308,-0.04180400337780767
375000.0,535405.749186232,-0.42774866449661864
319500.0,274293.1888282525,0.141492366734734
275000.0,334382.3532479254,-0.21593582999245603
488000.0,472563.40248618065,0.03163237195454784
280000.0,422321.0221749855,-0.5082893649106625
199000.0,403943.2616872832,-1.0298656366195134
169000.0,258970.49672624236,-0.5323698031138601
319000.0,333048.1758627866,-0.04403816884886079
479000.0,365304.55777210987,0.23736000465112764
289000.0,438512.97559282486,-0.5173459363073525
505522.0,381460.5099029585,0.24541264296517554
347000.0,418675.16045247635,-0.20655665836448517
325000.0,441918.01828216045,-0.3597477485604937
449000.0,489923.9292448793,-0.09114460856320553
495000.0,472807.19215883664,0.044833955234673456
425000.0,346747.1782740899,0.18412428641390616
110000.0,214816.15804076445,-0.9528741640069496
130000.0,238651.45686611353,-0.8357804374316425
825000.0,557413.9723800402,0.3243467001454058
339000.0,500228.93329340254,-0.4756015731368807
549000.0,576510.051130915,-0.050109382752121935
375000.0,515201.65109176934,-0.37387106957805155
875000.0,678661.3318109823,0.22438704935887735
447000.0,515702.5684480696,-0.15369702113662106
495000.0,525434.4107908811,-0.061483658163396245
875000.0,653365.978332987,0.2532960247623005
295000.0,336365.0604891584,-0.14022054403104536
339000.0,432797.9664836718,-0.2766901666185009
190000.0,236248.643826297,-0.2434139148752473
599000.0,392456.74122383073,0.34481345371647626
325000.0,331165.97281579033,-0.01897222404858563
217000.0,264207.303604154,-0.21754517789932706
299000.0,306461.412674612,-0.02495455744017397
325000.0,388126.6344704407,-0.19423579837058672
381000.0,391436.53685534454,-0.02739248518463135
228000.0,274205.0307652887,-0.20265364370740652
463500.0,462942.4333313917,0.0012029485838366432
60000.0,157333.47141346356,-1.622224523557726
119000.0,94712.14228535132,0.20409964466091327
207500.0,195658.2023119842,0.057068904520558045
69000.0,52330.50828853785,0.24158683639800216
155000.0,199654.03833813663,-0.2880905699234621
212500.0,190550.63827798085,0.10329111398597247
212500.0,190550.63827798085,0.10329111398597247
229000.0,253317.5706848347,-0.10619026499927818
309000.0,345603.6976005387,-0.11845856828653309
328600.0,330431.94855118555,-0.005575010807016267
325000.0,303191.60703650094,0.06710274757999712
322585.0,298359.5222906111,0.07509796707655
205000.0,233162.79383693478,-0.13737948213138917
325000.0,274023.30610896175,0.15685136581857922
545000.0,349435.1626306448,0.35883456398046826
239000.0,301764.5649799467,-0.26261324259391927
199000.0,159453.45865991953,0.19872633839236417
180000.0,183288.75748526855,-0.01827087491815861
535000.0,318046.3943783026,0.405520758171397
525000.0,347732.64128597704,0.3376521118362342
850000.0,642678.2276304404,0.24390796749359955
165000.0,150071.5906207513,0.0904752083590831
234871.0,210529.09899995322,0.10363944888916377
299000.0,441002.9712831765,-0.47492632536179435
159000.0,155179.15465475465,0.024030473869467637
190000.0,193503.88555327532,-0.01844150291197538
189000.0,191801.3642086075,-0.01482203284977512
365000.0,392680.5132235211,-0.07583702253019485
572000.0,392588.9895841564,0.31365561261511116
439000.0,343584.21454831946,0.21734803064164132
475000.0,334112.47052863473,0.29660532520287425
250000.0,188396.3215192719,0.24641471392291237
295000.0,223780.92579776657,0.24142059051604553
159000.0,146666.5479314157,0.07756888093449246
215000.0,194838.06293841414,0.09377645144923658
235000.0,246782.96459427712,-0.050140274869264326
269000.0,279631.7874992654,-0.03952337360321709
299000.0,313682.2143926212,-0.04910439596194377
495000.0,493406.09287908504,0.0032200143856867783
487000.0,370975.4991156611,0.23824332830459738
339000.0,200313.97093194647,0.4091033305842287
249000.0,267213.2207302906,-0.07314546478028343
280000.0,211211.4159761348,0.24567351437094714
215000.0,141326.82173850827,0.3426659454022871
525000.0,394634.15813448,0.24831588926765713
245000.0,308730.6336204772,-0.2601250351856213
474000.0,524341.681400584,-0.10620607890418578
360000.0,251437.34889743733,0.30156291972934074
228000.0,243109.75845904672,-0.06627087043441542
299000.0,235245.39547959797,0.21322610207492318
295000.0,254842.39158677292,0.13612748614653247
329000.0,425335.3450867255,-0.29281259904779783
240000.0,245460.52354760474,-0.022752181448353077
249000.0,422025.4427018216,-0.6948812959912515
239900.0,239855.65882236807,0.0001848319200997343
346000.0,305826.5082874419,0.1161083575507459
249000.0,213112.6179989167,0.1441260321328646
259000.0,244722.40382319794,0.055125853964486736
339000.0,238927.25848909782,0.29519982746578816
327000.0,367618.19405178266,-0.12421466070881547
575000.0,845813.9472102288,-0.4709807777569196
285000.0,371023.23674111825,-0.3018359183898886
325000.0,254932.2675672895,0.21559302286987847
325000.0,222178.58496673295,0.3163735847177448
340000.0,240721.30347313033,0.291996166255499
169000.0,159833.53895791492,0.05423941445020758
240000.0,245460.52354760474,-0.022752181448353077
298000.0,293407.9415184671,0.01540959221990908
279000.0,225899.5287274205,0.19032426979419179
265000.0,263354.99831011187,0.006207553546747659
190000.0,192682.3618629032,-0.014117694015279994
275000.0,208005.05396491333,0.24361798558213335
479000.0,337064.33348712715,0.2963166315508828
265000.0,264037.31528629345,0.003632772504553014
385000.0,444080.71150917624,-0.1534563935303279
245000.0,213330.01890578872,0.12926522895596443
185000.0,178561.2737492606,0.03480392567967238
1150000.0,500506.382575235,0.5647770586302304
285000.0,273327.65968609694,0.04095558004878265
329000.0,334401.0271872654,-0.01641649600992522
358000.0,323534.0387103014,0.09627363488742628
743000.0,392746.6205048639,0.4714042792666704
300000.0,457205.32316468994,-0.5240177438822998
625000.0,529212.1369970373,0.15326058080474025
210000.0,210266.29380853006,-0.001268065754905027
725000.0,372956.8653248434,0.48557673748297464
339200.0,276153.96771195286,0.18586684047183707
489000.0,507985.04324986966,-0.03882421932488683
229000.0,271764.7219411218,-0.1867455106599205
245100.0,197778.56644394225,0.19306990434948082
255000.0,176165.07597544693,0.3091565648021689
239900.0,470591.3753077242,-0.9616147365890965
135000.0,248854.20678397597,-0.8433644946961183
354200.0,276153.96771195286,0.22034452932819631
299500.0,324634.407265188,-0.08392122626106176
404250.0,311666.0969168029,0.22902635271044422
135000.0,151460.51583426862,-0.12192974692050829
249000.0,408099.00291131635,-0.6389518189209492
196900.0,179570.1186647825,0.08801361775123162
349500.0,246318.42541046964,0.29522625061382074
300575.0,280519.79535648244,0.0667227967845548
249000.0,314920.19655348157,-0.2647397451947051
545000.0,477920.74769858137,0.12308119688333694
323100.0,271046.4036779495,0.16110676670396315
650000.0,377412.5689498895,0.41936527853863154
259000.0,356021.52785868204,-0.374600493662865
210000.0,234460.19541108736,-0.11647712100517792
307900.0,310204.39460530865,-0.007484230611590304
250000.0,266808.1009597754,-0.06723240383910155
169250.0,170906.56888878657,-0.009787703921929507
595000.0,657186.4062449996,-0.10451496847899094
165000.0,241210.8613764663,-0.46188400834221993
164500.0,244398.50315892987,-0.4857051863764734
239900.0,316181.2199551413,-0.31797090435657066
449000.0,251576.93249712998,0.4396950278460357
199000.0,316181.2199551413,-0.5888503515333734
195000.0,336243.1321316258,-0.7243237545211578
284000.0,224336.59098244534,0.2100824261181502
275000.0,580922.9200385925,-1.1124469819585183
220000.0,232757.6740664196,-0.05798942757463453
155000.0,232256.75671011928,-0.4984306884523825
179000.0,226998.24962345895,-0.26814664594111143
225000.0,297047.7081119271,-0.3202120360530093
148000.0,206814.07684453417,-0.39739241111171736
185000.0,288289.0180314994,-0.5583190163864833
310000.0,226039.11232711314,0.2708415731383447
275000.0,351874.74877987267,-0.2795445410177188
179000.0,295600.0207664709,-0.6513967640584964
260000.0,218208.82257995574,0.160735297769401
263000.0,254981.97518646557,0.030486786363248784
355000.0,385318.37796939514,-0.08540388160392996
798750.0,756774.5734259564,0.05255139477188555
337000.0,618231.4595163441,-0.8345147166657095
420000.0,429952.2768902867,-0.0236958973578255
265600.0,273411.8368202147,-0.02941203622068786
199000.0,331297.56253891956,-0.6648118720548721
222000.0,221835.2791238807,0.0007419859284653301
211500.0,221835.2791238807,-0.04886656796161086
369000.0,380579.1578949208,-0.031379831693552275
265000.0,372066.55117158184,-0.40402472140219564
299000.0,461249.52150326414,-0.5426405401446961
279000.0,382933.5396485458,-0.3725216474858272
410000.0,389835.14866658166,0.049182564227849605
169000.0,228427.96359567984,-0.35164475500402276
397371.0,522570.0119101233,-0.3150683162840854
212557.0,211771.0941085309,0.003697388895539068
339000.0,441519.95199931785,-0.30241873746111464
255000.0,370146.628920042,-0.4515554075295765
312000.0,256446.04278682906,0.17805755517041968
278000.0,219823.83323297618,0.20926678693174036
319000.0,317736.81119486946,0.003959839514515809
209000.0,290587.99331954954,-0.390373173777749
195000.0,309816.64546719554,-0.5888033100881823
269000.0,457343.56145762827,-0.7001619385041943
255000.0,405748.6341054086,-0.5911711141388574
289000.0,428400.69859827583,-0.4823553584715427
365000.0,380302.3375747565,-0.04192421253357937
199000.0,249817.35702803917,-0.2553636031559757
195000.0,301043.9404207298,-0.5438150790806656
180000.0,259350.1681198643,-0.44083426733257947
336520.0,283777.9079408784,0.15672795690931174
279000.0,301913.20173655904,-0.08212617109877793
375000.0,292139.5716115604,0.22096114236917222
449000.0,452235.9974236249,-0.007207121210745904
145000.0,262331.0641014457,-0.8091797524237636
295000.0,299100.6000428885,-0.01390033912843555
264000.0,226596.48551930778,0.14167997909353114
475000.0,505014.1591083264,-0.06318770338595037
329000.0,401993.6171124297,-0.2218650976061693
299000.0,309164.7850582383,-0.033995936649626454
240000.0,370514.97287957097,-0.5438123869982123
410000.0,303965.6973848702,0.2586202502808044
215000.0,236940.5703190188,-0.10204916427450601
279000.0,348714.53807142796,-0.24987289631336188
309000.0,316034.2898502017,-0.02276469207185013
213400.0,183661.491278017,0.13935571097461574
445620.0,376214.97790923936,0.155749342692789
574213.0,384075.7242236211,0.33112673481160987
259000.0,285480.4292855462,-0.10224103971253352
355000.0,296437.29374302673,0.16496536973795287
354975.0,288885.4719748818,0.18618079590145287
325000.0,410506.22383576864,-0.2630960733408266
195000.0,233617.723504202,-0.19803960771385642
395000.0,533780.0291531385,-0.3513418459573127
359000.0,354013.45325041993,0.0138901023665183
340000.0,448913.15060880815,-0.32033279590825925
360000.0,546807.7589148158,-0.5189104414300441
262000.0,366582.96307205176,-0.3991716147788235
210000.0,263429.8476793837,-0.25442784609230334
450000.0,468734.24375211913,-0.041631652782486955
282000.0,321816.49075438885,-0.14119322962549238
229000.0,363177.9203827161,-0.585929783330638
185000.0,301386.2346183754,-0.6291147817209483
239000.0,296222.86783614685,-0.23942622525584456
340000.0,404038.4326547431,-0.18834833133747966
249000.0,318411.4480650533,-0.27876083560262377
155000.0,287265.1465047328,-0.8533235258369857
250000.0,314137.14405988844,-0.25654857623955374
215000.0,291171.10655036866,-0.3542842165133426
595000.0,582059.7897965391,0.0217482524427914
225000.0,315006.40537571773,-0.4000284683365232
430000.0,528580.9414797705,-0.22925800344132666
195000.0,194923.2168408036,0.0003937597907507995
345000.0,359271.9603370803,-0.04136800097704433
400000.0,449358.2652168832,-0.12339566304220803
350000.0,383608.17651872966,-0.09602336148208473
215000.0,220850.34045274265,-0.027210885826709982
227000.0,294707.00201734784,-0.29826873135395526
159000.0,170162.84553347243,-0.07020657568221653
239000.0,247277.22339982324,-0.03463273389047381
162000.0,162242.67980579846,-0.0014980234925830622
160000.0,211615.79880116438,-0.3225987425072773
269000.0,356238.58945856185,-0.3243070240095236
180000.0,319284.03723217075,-0.7738002068453931
235000.0,340026.834579488,-0.4469227003382467
250000.0,269778.3448400335,-0.07911337936013402
309000.0,288487.70997549355,0.06638281561328949
289000.0,310383.15702996956,-0.07399016273345868
499000.0,526271.0251302407,-0.054651352966414254
175604.0,226959.6111412478,-0.2924512604567538
164000.0,228662.13248591562,-0.3942812956458269
306000.0,373044.10411013954,-0.21909837944490046
449000.0,419012.18041616987,0.06678801689049027
165000.0,290822.1622097853,-0.7625585588471837
315000.0,408646.10929550615,-0.29728923585874967
449000.0,427524.7871395088,0.04782898187191801
215000.0,288250.37954928825,-0.3406994397641314
450000.0,407094.5310034953,0.09534548665889928
515000.0,540300.5896045186,-0.04912735845537594
575000.0,547202.1986225544,0.04834400239555752
255000.0,366566.3614040066,-0.4375151427608102
599000.0,492721.51559318515,0.17742651820837205
975000.0,543296.2385769186,0.44277308863905784
395000.0,426323.18315114133,-0.07929919785099071
347000.0,413904.6163821665,-0.1928086927439957
565000.0,410499.5736928309,0.2734520819595913
599000.0,324003.32778731186,0.4590929419243541
349500.0,350410.40927315794,-0.002604890624200126
350000.0,427524.7871395088,-0.22149939182716805
519000.0,457801.82738400006,0.11791555417341029
560000.0,493772.1765288957,0.11826397048411486
265000.0,345151.90218649764,-0.3024600082509345
660000.0,390902.57758565596,0.4077233672944607
415000.0,412202.09503749874,0.006741939668677725
440000.0,427524.7871395088,0.02835275650111633
210000.0,299334.76893312426,-0.425403661586306
299000.0,318895.7637533085,-0.06654101589735287
395000.0,549237.0626397606,-0.3904735763031913
1090000.0,605697.0873339619,0.4443145987761818
449000.0,415607.1377268343,0.0743716308979192
629000.0,456708.4690320348,0.27391340376465056
299000.0,318895.7637533085,-0.06654101589735287
545000.0,613449.5880119413,-0.12559557433383722
250000.0,387497.5348963204,-0.5499901395852815
499000.0,528106.1198716797,-0.05832889753843626
599000.0,322300.8064426441,0.4619352146199598
310000.0,333385.19582648005,-0.07543611556929047
394000.0,400284.4456248242,-0.015950369606152807
175000.0,220149.52576257667,-0.25799729007186667
215000.0,305776.5103522664,-0.42221632721984387
410000.0,449289.2206606611,-0.09582736746502711
349000.0,358923.01599649695,-0.028432710591681804
140000.0,240428.83884593315,-0.7173488488995224
650000.0,509746.72903986304,0.21577426301559532
395000.0,386664.2748674819,0.021103101601311642
970000.0,690714.9089309492,0.28792277429799057
595000.0,466682.778066868,0.21565919652627225
245000.0,343600.3238944868,-0.4024503016101503
399000.0,413904.6163821665,-0.03735492827610654
595000.0,382758.31482184597,0.3567087145851328
740000.0,641173.2152518211,0.1335497091191607
266000.0,295060.46492795943,-0.10924986815022342
350000.0,470437.7950598469,-0.3441079858852768
535000.0,458170.1713435291,0.14360715636723537
480000.0,427524.7871395088,0.1093233601260233
560000.0,484208.9088698462,0.13534123416098892
520000.0,532211.8491930825,-0.023484325371312578
595000.0,509245.81168356276,0.14412468624611302
199000.0,254199.95265593246,-0.2773866967634797
975000.0,656664.4820375934,0.3264979671409299
390000.0,405392.00965882756,-0.039466691432891186
475000.0,361959.71472630353,0.23797954794462414
230000.0,272927.6874472782,-0.1866421193359921
410000.0,444181.65662665776,-0.08336989421136039
329000.0,361959.71472630353,-0.10018150372736635
698000.0,616914.0501145691,0.11616898264388376
720000.0,542094.634588551,0.24709078529367914
488000.0,396879.4029354886,0.18672253496826102
292000.0,336790.2385158157,-0.15339122779388936
306000.0,374746.6254548073,-0.22466217468891275
340000.0,537487.987910848,-0.5808470232672
335000.0,401117.70565366274,-0.19736628553332158
365000.0,424119.7444501732,-0.1619719026032143
1195000.0,673598.1718449065,0.43631952146869746
699000.0,651056.0006472897,0.06858941252176012
330000.0,296762.9862726272,0.10071822341628123
540000.0,484208.9088698462,0.10331683542621074
358000.0,395176.88159082085,-0.10384603796318673
490000.0,320598.2850979763,0.34571778551433413
299000.0,405392.00965882756,-0.35582611926029284
395000.0,341897.80254981905,0.1344359429118505
645000.0,617506.491110234,0.0426255951779317
480000.0,388366.79621214967,0.19090250789135485
400000.0,198721.05157902965,0.5031973710524259
272000.0,333385.19582648005,-0.22568086700911782
660000.0,382389.970862317,0.42062125626921665
339000.0,283152.75863257586,0.16474112497765234
197000.0,297918.7306300605,-0.5122778204571599
189000.0,333335.7195304788,-0.7636810557168191
369900.0,429919.5685776492,-0.16225890396769177
189000.0,251855.51401959837,-0.3325688572465522
379000.0,323862.3278519459,0.14548198455950953
245000.0,313056.4064471223,-0.2777812508045807
239000.0,459104.89812902326,-0.9209409963557459
325000.0,260519.06379559432,0.19840288062894054
299000.0,585644.8378789171,-0.9586783875549068
164900.0,167681.8552730959,-0.016869953141879265
195000.0,218238.20860094368,-0.11917030051765988
375000.0,373444.4712858768,0.004148076570995152
199900.0,141032.3070952281,0.2944857073775482
249900.0,192018.07145474525,0.23162036232594937
189000.0,207340.76355675535,-0.09704107701986958
209000.0,241391.19045011117,-0.1549817724885702
220000.0,258917.32125308935,-0.17689691478676978
332500.0,279938.37072591967,0.15808008804234686
365000.0,457501.5079276702,-0.2534287888429321
215000.0,175826.1180369059,0.1822041021539261
335000.0,249812.2735340854,0.25429172079377493
249000.0,190997.867086259,0.23294029282626905
219000.0,207340.76355675535,0.05323852257189337
219000.0,187743.76744958042,0.1427225230612766
360000.0,354499.33558765915,0.015279623367613467
195000.0,108926.86823856176,0.4414006756996833
440000.0,339176.643485649,0.2291439920780704
179000.0,133631.42837974007,0.2534557073757538
249000.0,209043.28490142315,0.16046873533565
345000.0,278386.79243390885,0.19308176106113378
345000.0,438641.19973955315,-0.27142376736102364
339000.0,333585.7937264504,0.015971109951473703
297000.0,259102.33753803765,0.12760155711098434
169000.0,153693.34055622458,0.09057194937145222
375000.0,354016.04986246396,0.05595720036676278
395000.0,458370.76924349944,-0.16043232719873277
275000.0,243776.02877096052,0.11354171356014357
145000.0,132762.16706391083,0.0843988478350977
173000.0,92365.13905584457,0.4660974621049447
249000.0,209043.28490142315,0.16046873533565
175000.0,195755.4568166191,-0.1186026103806805
230000.0,219258.4129694299,0.046702552306826565
169000.0,180782.7390182523,-0.06972034922042777
225000.0,181802.94338673848,0.19198691828116232
395000.0,331014.0110659534,0.1619898454026496
179000.0,115586.01056457596,0.3542680974046036
219000.0,269965.7093499346,-0.23272013401796618
174000.0,207340.76355675535,-0.1916135836595135
195000.0,204768.98089625832,-0.05009733792952984
189000.0,246999.6718404148,-0.30687657058420537
475000.0,331014.0110659534,0.30312839775588757
189000.0,172421.0753475703,0.08771917805518363
268000.0,248883.59280496388,0.07132987759341837
254700.0,157241.94777409884,0.3826386031641192
179999.0,327343.1391882209,-0.8185830987295535
262800.0,174267.16122077673,0.33688294817056036
119000.0,141418.33831578842,-0.18838939761166743
257000.0,174267.16122077673,0.3219176606195458
252800.0,174267.16122077673,0.31065205213300345
160000.0,273230.8001183806,-0.7076925007398785
89999.0,181445.59055897687,-1.016084518261057
282500.0,203210.02408012917,0.28067248113228616
119999.0,296015.4380080191,-1.4668158735324388
125000.0,140511.6439076196,-0.1240931512609569
195000.0,168658.6798304731,0.13508369317706106
253000.0,174267.16122077673,0.3111969912222264
95000.0,242585.41591436038,-1.5535306938353723
214200.0,210738.42772197264,0.016160468151388257
264300.0,174267.16122077673,0.34064638206289544
259600.0,174267.16122077673,0.32870893212335617
277300.0,203210.02408012917,0.26718346887800515
289000.0,322016.8322434779,-0.11424509426808971
239000.0,247438.2357506334,-0.035306425734867815
240000.0,287314.54494116484,-0.19714393725485352
430000.0,325511.75091333006,0.24299592810853474
250000.0,354364.73779216595,-0.41745895116866377
179000.0,220046.9511832918,-0.2293125764429709
245000.0,290719.58763050043,-0.18661056175714463
130000.0,141289.47138556538,-0.08684208758127217
299000.0,497967.3240810772,-0.6654425554551077
309000.0,256300.81677761566,0.17054751851904315
259000.0,362967.22049602144,-0.40141783975297857
240000.0,282206.9809071615,-0.17586242044650618
420000.0,399589.43004987435,0.048596595119346775
245000.0,684490.6032956139,-1.7938391971249548
275000.0,317615.25416320044,-0.15496456059345615
339000.0,365285.85181389854,-0.0775393858817066
129000.0,224459.86593166718,-0.7399989607105983
215000.0,293779.95533785137,-0.3664183969202389
210000.0,390322.75462761516,-0.8586797839410245
125000.0,346340.7161156809,-1.770725728925447
240000.0,336434.51259391085,-0.4018104691412952
105000.0,207434.6524849893,-0.9755681189046599
210000.0,390322.75462761516,-0.8586797839410245
225000.0,327112.06396803487,-0.4538313954134883
565000.0,665430.5258317299,-0.1777531430650086
249000.0,442031.88572072046,-0.7752284567097207
375000.0,488869.22334258,-0.30365126224688005
190000.0,233063.99629437085,-0.22665261207563606
275000.0,462480.51151261956,-0.6817473145913439
180000.0,388995.27337174036,-1.1610848520652242
125000.0,215947.25920832824,-0.7275780736666259
324000.0,519846.9502191385,-0.6044658957380818
149000.0,280811.6449894663,-0.8846419126809818
150000.0,182857.6172701664,-0.21905078180110935
135000.0,312381.8128616898,-1.3139393545310354
173500.0,276997.20858319517,-0.5965256978858511
599000.0,463138.1197589685,0.2268144912204199
249000.0,340799.04963490926,-0.36867088206790866
390000.0,400387.2966982819,-0.026634094098158693
850000.0,663667.2944702387,0.2192149476820721
220000.0,297735.0986619141,-0.3533413575541551
350000.0,359526.7844262549,-0.027219384075014053
403000.0,322904.57487240207,0.1987479531702182
550000.0,504093.7723354272,0.0834658684810415
297000.0,284114.9279045719,0.04338408112938764
195000.0,215608.2970659917,-0.10568357469739335
299000.0,373146.9551835973,-0.24798312770433872
700000.0,518362.1868366597,0.2594825902333433
430000.0,393577.2113196107,0.08470415972183556
230000.0,344204.0923242448,-0.4965395318445426
250000.0,369741.9124942617,-0.47896764997704677
299000.0,349311.6563582482,-0.16826640922491037
530000.0,440046.2049819414,0.16972414154350682
565000.0,455217.9540312945,0.19430450613930175
595000.0,440046.2049819414,0.26042654624883804
550000.0,491121.84532197507,0.1070511903236817
300000.0,279102.50417500024,0.06965831941666586
350000.0,389302.9073144459,-0.11229402089841681
550000.0,542197.4856620088,0.014186389705438632
545000.0,503998.63203099545,0.07523186783303588
295000.0,321202.05352773424,-0.08882052043299743
280000.0,423020.9915352635,-0.5107892554830838
870000.0,485513.36393167137,0.44193866214750416
375000.0,357824.26308158715,0.04580196511576759
550000.0,525021.3291626739,0.04541576515877471
550000.0,391506.346015414,0.2881702799719746
745000.0,590277.4770296424,0.20768123888638598
449000.0,366336.8698049261,0.18410496702689064
495000.0,539293.3603289735,-0.08948153601812829
875000.0,747960.1016747898,0.14518845522881166
310000.0,388970.56464190764,-0.25474375690937945
720000.0,613556.055750466,0.14783881145768618
217000.0,222418.3824446629,-0.02496950435328519
550000.0,424222.59552363097,0.2286861899570346
630000.0,556776.7937156969,0.11622731156238587
225000.0,292627.5346279108,-0.30056682056849254
340000.0,414508.3848119245,-0.21914230827036613
795000.0,526874.7935599986,0.3372644106163539
255000.0,313057.7907639243,-0.22767761083891885
350000.0,466789.25571542967,-0.3336835877583705
369000.0,410938.3940139308,-0.11365418431959569
298000.0,189939.79312554322,0.36261814387401603
277500.0,291604.1714153484,-0.050825842938192506
229950.0,218045.7792909901,0.05176873541643797
530000.0,515877.121312603,0.02664694091961697
235000.0,305465.1612058643,-0.29985174981218843
290000.0,434524.4407280781,-0.4983601404416485
248500.0,235661.78607448484,0.05166283269825012
273750.0,296862.6785020087,-0.08442987580642457
316455.0,293457.63581267314,0.07267183070998046
497500.0,463709.7702794522,0.06792005973979456
555000.0,538378.2427528133,0.02994911215709321
449000.0,433322.83673971053,0.034915731091958724
330000.0,433322.83673971053,-0.3130995052718501
375000.0,353546.8002323461,0.0572085327137437
263000.0,286405.0837419803,-0.08899271384783389
408150.0,418601.6954000066,-0.02560748597331031
387000.0,398020.4962113361,-0.02847673439621734
325000.0,426002.5741154946,-0.3107771511245988
510000.0,417139.99308851233,0.18207844492448563
385000.0,368485.1923563187,0.04289560426930208
450000.0,551155.8935920725,-0.22479087464905007
268000.0,331272.18946564896,-0.2360902592001827
449000.0,534463.0228179329,-0.190340808057757
419000.0,418450.75234734965,0.0013108535862776734
