actual_price,predicted_price,Difference
347000.0,350759.35361374135,-1.0833872085709932
247000.0,339674.96422990534,-37.52022843316006
549000.0,790920.171611267,-44.06560502937469
170000.0,141686.98521732475,16.654714578044267
226800.0,195334.40821785553,13.873717716994918
377800.0,283865.5181405806,24.86354734235558
187800.0,158929.59957087468,15.3729501752531
150000.0,145869.76558312488,2.753489611250077
145000.0,194465.14690202626,-34.11389441519052
331500.0,298076.4822347398,10.08250912979191
253800.0,212359.62166453345,16.327966247228744
213500.0,191929.36552851996,10.103341672824373
221800.0,195334.40821785553,11.932187458135472
217800.0,183416.758805181,15.78661211883334
260000.0,264026.05534138397,-1.5484828236092179
340000.0,411106.9980149893,-20.913822945585093
324000.0,389216.6872263297,-20.128607168620277
199000.0,233635.3844526035,-17.40471580532839
343000.0,411106.9980149893,-19.856267642854025
359000.0,405036.1449306264,-12.823438699338825
179000.0,366673.98093976616,-104.84579940769059
406000.0,361972.19395763136,10.844287202553852
339000.0,441248.9607675437,-30.161935329658906
259000.0,443542.27544902836,-71.25184380271365
425000.0,650567.5625223172,-53.07472059348639
259000.0,452054.8821723673,-74.53856454531555
225000.0,322612.6526373704,-43.38340117216462
350000.0,334214.400978693,4.510171148944862
150000.0,239521.44942118696,-59.6809662807913
549000.0,568034.1769338108,-3.467063193772461
595000.0,466867.0993352389,21.53494128819514
269000.0,303384.00048972445,-12.782156315882695
545000.0,511850.97255977377,6.0823903560048125
375000.0,427709.1084078797,-14.055762242101258
249000.0,322612.6526373704,-29.563314312196947
342000.0,385363.475698057,-12.67937885908099
217000.0,339637.86608404835,-56.51514566085177
350000.0,339637.86608404835,2.9606096902719
250000.0,254844.14152319706,-1.937656609278824
195000.0,268965.22963683965,-37.9308869932511
310000.0,334530.302050045,-7.913000661304837
260000.0,413347.2012610636,-58.979692792716754
500556.0,365304.55777210987,27.020241936544586
287000.0,298997.7489694308,-4.1804003377807675
375000.0,535405.749186232,-42.774866449661864
319500.0,274293.1888282525,14.1492366734734
275000.0,334382.3532479254,-21.5935829992456
488000.0,472563.40248618065,3.1632371954547844
280000.0,422321.0221749855,-50.828936491066244
199000.0,403943.2616872832,-102.98656366195134
169000.0,258970.49672624236,-53.236980311386006
319000.0,333048.1758627866,-4.403816884886079
479000.0,365304.55777210987,23.736000465112763
289000.0,438512.97559282486,-51.73459363073525
505522.0,381460.5099029585,24.541264296517554
347000.0,418675.16045247635,-20.655665836448517
325000.0,441918.01828216045,-35.97477485604937
449000.0,489923.9292448793,-9.114460856320553
495000.0,472807.19215883664,4.483395523467346
425000.0,346747.1782740899,18.412428641390616
110000.0,214816.15804076445,-95.28741640069495
130000.0,238651.45686611353,-83.57804374316426
825000.0,557413.9723800402,32.43467001454058
339000.0,500228.93329340254,-47.560157313688066
549000.0,576510.051130915,-5.010938275212194
375000.0,515201.65109176934,-37.38710695780515
875000.0,678661.3318109823,22.438704935887735
447000.0,515702.5684480696,-15.369702113662106
495000.0,525434.4107908811,-6.148365816339624
875000.0,653365.978332987,25.32960247623005
295000.0,336365.0604891584,-14.022054403104537
339000.0,432797.9664836718,-27.669016661850087
190000.0,236248.643826297,-24.34139148752473
599000.0,392456.74122383073,34.48134537164763
325000.0,331165.97281579033,-1.897222404858563
217000.0,264207.303604154,-21.754517789932706
299000.0,306461.412674612,-2.495455744017397
325000.0,388126.6344704407,-19.42357983705867
381000.0,391436.53685534454,-2.739248518463135
228000.0,274205.0307652887,-20.265364370740652
463500.0,462942.4333313917,0.12029485838366433
60000.0,157333.47141346356,-162.2224523557726
119000.0,94712.14228535132,20.409964466091328
207500.0,195658.2023119842,5.706890452055805
69000.0,52330.50828853785,24.158683639800216
155000.0,199654.03833813663,-28.80905699234621
212500.0,190550.63827798085,10.329111398597247
212500.0,190550.63827798085,10.329111398597247
229000.0,253317.5706848347,-10.619026499927818
309000.0,345603.6976005387,-11.845856828653309
328600.0,330431.94855118555,-0.5575010807016267
325000.0,303191.60703650094,6.710274757999713
322585.0,298359.5222906111,7.509796707655
205000.0,233162.79383693478,-13.737948213138917
325000.0,274023.30610896175,15.685136581857922
545000.0,349435.1626306448,35.883456398046825
239000.0,301764.5649799467,-26.261324259391927
199000.0,159453.45865991953,19.872633839236418
180000.0,183288.75748526855,-1.827087491815861
535000.0,318046.3943783026,40.5520758171397
525000.0,347732.64128597704,33.76521118362342
850000.0,642678.2276304404,24.390796749359957
165000.0,150071.5906207513,9.04752083590831
234871.0,210529.09899995322,10.363944888916377
299000.0,441002.9712831765,-47.492632536179435
159000.0,155179.15465475465,2.403047386946764
190000.0,193503.88555327532,-1.8441502911975378
189000.0,191801.3642086075,-1.482203284977512
365000.0,392680.5132235211,-7.583702253019485
572000.0,392588.9895841564,31.365561261511115
439000.0,343584.21454831946,21.734803064164133
475000.0,334112.47052863473,29.660532520287425
250000.0,188396.3215192719,24.641471392291237
295000.0,223780.92579776657,24.14205905160455
159000.0,146666.5479314157,7.756888093449247
215000.0,194838.06293841414,9.377645144923658
235000.0,246782.96459427712,-5.014027486926433
269000.0,279631.7874992654,-3.952337360321709
299000.0,313682.2143926212,-4.910439596194377
495000.0,493406.09287908504,0.32200143856867786
487000.0,370975.4991156611,23.82433283045974
339000.0,200313.97093194647,40.91033305842287
249000.0,267213.2207302906,-7.314546478028343
280000.0,211211.4159761348,24.567351437094715
215000.0,141326.82173850827,34.26659454022871
525000.0,394634.15813448,24.83158892676571
245000.0,308730.6336204772,-26.01250351856213
474000.0,524341.681400584,-10.620607890418578
360000.0,251437.34889743733,30.156291972934074
228000.0,243109.75845904672,-6.627087043441541
299000.0,235245.39547959797,21.322610207492318
295000.0,254842.39158677292,13.612748614653247
329000.0,425335.3450867255,-29.281259904779784
240000.0,245460.52354760474,-2.2752181448353075
249000.0,422025.4427018216,-69.48812959912514
239900.0,239855.65882236807,0.01848319200997343
346000.0,305826.5082874419,11.610835755074591
249000.0,213112.6179989167,14.41260321328646
259000.0,244722.40382319794,5.5125853964486735
339000.0,238927.25848909782,29.519982746578815
327000.0,367618.19405178266,-12.421466070881547
575000.0,845813.9472102288,-47.09807777569196
285000.0,371023.23674111825,-30.18359183898886
325000.0,254932.2675672895,21.559302286987847
325000.0,222178.58496673295,31.63735847177448
340000.0,240721.30347313033,29.1996166255499
169000.0,159833.53895791492,5.423941445020758
240000.0,245460.52354760474,-2.2752181448353075
298000.0,293407.9415184671,1.540959221990908
279000.0,225899.5287274205,19.032426979419178
265000.0,263354.99831011187,0.6207553546747658
190000.0,192682.3618629032,-1.4117694015279993
275000.0,208005.05396491333,24.361798558213334
479000.0,337064.33348712715,29.63166315508828
265000.0,264037.31528629345,0.3632772504553014
385000.0,444080.71150917624,-15.345639353032789
245000.0,213330.01890578872,12.926522895596444
185000.0,178561.2737492606,3.480392567967238
1150000.0,500506.382575235,56.47770586302304
285000.0,273327.65968609694,4.095558004878265
329000.0,334401.0271872654,-1.6416496009925219
358000.0,323534.0387103014,9.627363488742628
743000.0,392746.6205048639,47.14042792666704
300000.0,457205.32316468994,-52.40177438822998
625000.0,529212.1369970373,15.326058080474025
210000.0,210266.29380853006,-0.1268065754905027
725000.0,372956.8653248434,48.55767374829746
339200.0,276153.96771195286,18.586684047183706
489000.0,507985.04324986966,-3.8824219324886835
229000.0,271764.7219411218,-18.674551065992052
245100.0,197778.56644394225,19.306990434948084
255000.0,176165.07597544693,30.915656480216892
239900.0,470591.3753077242,-96.16147365890964
135000.0,248854.20678397597,-84.33644946961184
354200.0,276153.96771195286,22.034452932819633
299500.0,324634.407265188,-8.392122626106175
404250.0,311666.0969168029,22.90263527104442
135000.0,151460.51583426862,-12.192974692050829
249000.0,408099.00291131635,-63.89518189209492
196900.0,179570.1186647825,8.801361775123162
349500.0,246318.42541046964,29.522625061382072
300575.0,280519.79535648244,6.67227967845548
249000.0,314920.19655348157,-26.47397451947051
545000.0,477920.74769858137,12.308119688333694
323100.0,271046.4036779495,16.110676670396316
650000.0,377412.5689498895,41.936527853863154
259000.0,356021.52785868204,-37.460049366286505
210000.0,234460.19541108736,-11.647712100517792
307900.0,310204.39460530865,-0.7484230611590305
250000.0,266808.1009597754,-6.723240383910155
169250.0,170906.56888878657,-0.9787703921929507
595000.0,657186.4062449996,-10.451496847899094
165000.0,241210.8613764663,-46.188400834221994
164500.0,244398.50315892987,-48.57051863764734
239900.0,316181.2199551413,-31.797090435657065
449000.0,251576.93249712998,43.96950278460357
199000.0,316181.2199551413,-58.88503515333734
195000.0,336243.1321316258,-72.43237545211578
284000.0,224336.59098244534,21.00824261181502
275000.0,580922.9200385925,-111.24469819585184
220000.0,232757.6740664196,-5.798942757463453
155000.0,232256.75671011928,-49.84306884523825
179000.0,226998.24962345895,-26.814664594111143
225000.0,297047.7081119271,-32.02120360530093
148000.0,206814.07684453417,-39.73924111117174
185000.0,288289.0180314994,-55.83190163864833
310000.0,226039.11232711314,27.084157313834474
275000.0,351874.74877987267,-27.95445410177188
179000.0,295600.0207664709,-65.13967640584964
260000.0,218208.82257995574,16.0735297769401
263000.0,254981.97518646557,3.0486786363248783
355000.0,385318.37796939514,-8.540388160392997
798750.0,756774.5734259564,5.255139477188555
337000.0,618231.4595163441,-83.45147166657095
420000.0,429952.2768902867,-2.36958973578255
265600.0,273411.8368202147,-2.941203622068786
199000.0,331297.56253891956,-66.48118720548722
222000.0,221835.2791238807,0.07419859284653302
211500.0,221835.2791238807,-4.886656796161086
369000.0,380579.1578949208,-3.1379831693552274
265000.0,372066.55117158184,-40.402472140219565
299000.0,461249.52150326414,-54.26405401446961
279000.0,382933.5396485458,-37.25216474858272
410000.0,389835.14866658166,4.91825642278496
169000.0,228427.96359567984,-35.164475500402276
397371.0,522570.0119101233,-31.506831628408538
212557.0,211771.0941085309,0.3697388895539068
339000.0,441519.95199931785,-30.241873746111462
255000.0,370146.628920042,-45.15554075295765
312000.0,256446.04278682906,17.80575551704197
278000.0,219823.83323297618,20.926678693174036
319000.0,317736.81119486946,0.3959839514515809
209000.0,290587.99331954954,-39.0373173777749
195000.0,309816.64546719554,-58.88033100881823
269000.0,457343.56145762827,-70.01619385041943
255000.0,405748.6341054086,-59.11711141388574
289000.0,428400.69859827583,-48.23553584715427
365000.0,380302.3375747565,-4.192421253357937
199000.0,249817.35702803917,-25.536360315597573
195000.0,301043.9404207298,-54.38150790806656
180000.0,259350.1681198643,-44.083426733257944
336520.0,283777.9079408784,15.672795690931174
279000.0,301913.20173655904,-8.212617109877792
375000.0,292139.5716115604,22.096114236917224
449000.0,452235.9974236249,-0.7207121210745904
145000.0,262331.0641014457,-80.91797524237636
295000.0,299100.6000428885,-1.390033912843555
264000.0,226596.48551930778,14.167997909353113
475000.0,505014.1591083264,-6.318770338595037
329000.0,401993.6171124297,-22.18650976061693
299000.0,309164.7850582383,-3.3995936649626453
240000.0,370514.97287957097,-54.38123869982123
410000.0,303965.6973848702,25.86202502808044
215000.0,236940.5703190188,-10.204916427450602
279000.0,348714.53807142796,-24.98728963133619
309000.0,316034.2898502017,-2.2764692071850128
213400.0,183661.491278017,13.935571097461574
445620.0,376214.97790923936,15.5749342692789
574213.0,384075.7242236211,33.11267348116099
259000.0,285480.4292855462,-10.224103971253353
355000.0,296437.29374302673,16.496536973795287
354975.0,288885.4719748818,18.618079590145285
325000.0,410506.22383576864,-26.309607334082656
195000.0,233617.723504202,-19.803960771385643
395000.0,533780.0291531385,-35.13418459573127
359000.0,354013.45325041993,1.38901023665183
340000.0,448913.15060880815,-32.03327959082593
360000.0,546807.7589148158,-51.89104414300441
262000.0,366582.96307205176,-39.91716147788235
210000.0,263429.8476793837,-25.442784609230333
450000.0,468734.24375211913,-4.163165278248695
282000.0,321816.49075438885,-14.119322962549239
229000.0,363177.9203827161,-58.592978333063805
185000.0,301386.2346183754,-62.911478172094824
239000.0,296222.86783614685,-23.942622525584454
340000.0,404038.4326547431,-18.834833133747967
249000.0,318411.4480650533,-27.876083560262376
155000.0,287265.1465047328,-85.33235258369857
250000.0,314137.14405988844,-25.654857623955373
215000.0,291171.10655036866,-35.428421651334254
595000.0,582059.7897965391,2.17482524427914
225000.0,315006.40537571773,-40.00284683365232
430000.0,528580.9414797705,-22.925800344132664
195000.0,194923.2168408036,0.03937597907507995
345000.0,359271.9603370803,-4.136800097704433
400000.0,449358.2652168832,-12.339566304220803
350000.0,383608.17651872966,-9.602336148208474
215000.0,220850.34045274265,-2.721088582670998
227000.0,294707.00201734784,-29.826873135395527
159000.0,170162.84553347243,-7.020657568221653
239000.0,247277.22339982324,-3.463273389047381
162000.0,162242.67980579846,-0.1498023492583062
160000.0,211615.79880116438,-32.259874250727734
269000.0,356238.58945856185,-32.43070240095236
180000.0,319284.03723217075,-77.3800206845393
235000.0,340026.834579488,-44.69227003382467
250000.0,269778.3448400335,-7.9113379360134015
309000.0,288487.70997549355,6.638281561328949
289000.0,310383.15702996956,-7.399016273345868
499000.0,526271.0251302407,-5.465135296641425
175604.0,226959.6111412478,-29.24512604567538
164000.0,228662.13248591562,-39.42812956458269
306000.0,373044.10411013954,-21.909837944490047
449000.0,419012.18041616987,6.678801689049027
165000.0,290822.1622097853,-76.25585588471837
315000.0,408646.10929550615,-29.728923585874966
449000.0,427524.7871395088,4.782898187191801
215000.0,288250.37954928825,-34.06994397641314
450000.0,407094.5310034953,9.534548665889927
515000.0,540300.5896045186,-4.912735845537594
575000.0,547202.1986225544,4.834400239555752
255000.0,366566.3614040066,-43.751514276081025
599000.0,492721.51559318515,17.742651820837203
975000.0,543296.2385769186,44.27730886390579
395000.0,426323.18315114133,-7.929919785099071
347000.0,413904.6163821665,-19.28086927439957
565000.0,410499.5736928309,27.34520819595913
599000.0,324003.32778731186,45.90929419243541
349500.0,350410.40927315794,-0.2604890624200126
350000.0,427524.7871395088,-22.149939182716803
519000.0,457801.82738400006,11.79155541734103
560000.0,493772.1765288957,11.826397048411486
265000.0,345151.90218649764,-30.24600082509345
660000.0,390902.57758565596,40.77233672944607
415000.0,412202.09503749874,0.6741939668677724
440000.0,427524.7871395088,2.8352756501116327
210000.0,299334.76893312426,-42.5403661586306
299000.0,318895.7637533085,-6.654101589735287
395000.0,549237.0626397606,-39.04735763031913
1090000.0,605697.0873339619,44.43145987761818
449000.0,415607.1377268343,7.4371630897919205
629000.0,456708.4690320348,27.391340376465056
299000.0,318895.7637533085,-6.654101589735287
545000.0,613449.5880119413,-12.559557433383722
250000.0,387497.5348963204,-54.99901395852815
499000.0,528106.1198716797,-5.8328897538436255
599000.0,322300.8064426441,46.19352146199598
310000.0,333385.19582648005,-7.543611556929047
394000.0,400284.4456248242,-1.5950369606152808
175000.0,220149.52576257667,-25.799729007186667
215000.0,305776.5103522664,-42.221632721984385
410000.0,449289.2206606611,-9.582736746502711
349000.0,358923.01599649695,-2.8432710591681802
140000.0,240428.83884593315,-71.73488488995224
650000.0,509746.72903986304,21.577426301559534
395000.0,386664.2748674819,2.110310160131164
970000.0,690714.9089309492,28.792277429799057
595000.0,466682.778066868,21.565919652627226
245000.0,343600.3238944868,-40.24503016101503
399000.0,413904.6163821665,-3.7354928276106545
595000.0,382758.31482184597,35.67087145851328
740000.0,641173.2152518211,13.35497091191607
266000.0,295060.46492795943,-10.924986815022342
350000.0,470437.7950598469,-34.41079858852768
535000.0,458170.1713435291,14.360715636723537
480000.0,427524.7871395088,10.93233601260233
560000.0,484208.9088698462,13.534123416098891
520000.0,532211.8491930825,-2.348432537131258
595000.0,509245.81168356276,14.412468624611302
199000.0,254199.95265593246,-27.73866967634797
975000.0,656664.4820375934,32.649796714092986
390000.0,405392.00965882756,-3.9466691432891188
475000.0,361959.71472630353,23.797954794462413
230000.0,272927.6874472782,-18.66421193359921
410000.0,444181.65662665776,-8.336989421136039
329000.0,361959.71472630353,-10.018150372736635
698000.0,616914.0501145691,11.616898264388375
720000.0,542094.634588551,24.709078529367915
488000.0,396879.4029354886,18.6722534968261
292000.0,336790.2385158157,-15.339122779388937
306000.0,374746.6254548073,-22.466217468891276
340000.0,537487.987910848,-58.08470232671999
335000.0,401117.70565366274,-19.73662855333216
365000.0,424119.7444501732,-16.19719026032143
1195000.0,673598.1718449065,43.63195214686974
699000.0,651056.0006472897,6.858941252176012
330000.0,296762.9862726272,10.071822341628122
540000.0,484208.9088698462,10.331683542621075
358000.0,395176.88159082085,-10.384603796318673
490000.0,320598.2850979763,34.57177855143341
299000.0,405392.00965882756,-35.58261192602929
395000.0,341897.80254981905,13.443594291185049
645000.0,617506.491110234,4.26255951779317
480000.0,388366.79621214967,19.090250789135485
400000.0,198721.05157902965,50.31973710524259
272000.0,333385.19582648005,-22.56808670091178
660000.0,382389.970862317,42.06212562692166
339000.0,283152.75863257586,16.474112497765233
197000.0,297918.7306300605,-51.22778204571598
189000.0,333335.7195304788,-76.36810557168191
369900.0,429919.5685776492,-16.225890396769177
189000.0,251855.51401959837,-33.25688572465522
379000.0,323862.3278519459,14.548198455950953
245000.0,313056.4064471223,-27.77812508045807
239000.0,459104.89812902326,-92.0940996355746
325000.0,260519.06379559432,19.840288062894054
299000.0,585644.8378789171,-95.86783875549068
164900.0,167681.8552730959,-1.6869953141879266
195000.0,218238.20860094368,-11.917030051765988
375000.0,373444.4712858768,0.41480765709951517
199900.0,141032.3070952281,29.44857073775482
249900.0,192018.07145474525,23.162036232594936
189000.0,207340.76355675535,-9.704107701986958
209000.0,241391.19045011117,-15.49817724885702
220000.0,258917.32125308935,-17.689691478676977
332500.0,279938.37072591967,15.808008804234685
365000.0,457501.5079276702,-25.342878884293206
215000.0,175826.1180369059,18.22041021539261
335000.0,249812.2735340854,25.429172079377494
249000.0,190997.867086259,23.294029282626905
219000.0,207340.76355675535,5.323852257189337
219000.0,187743.76744958042,14.272252306127662
360000.0,354499.33558765915,1.5279623367613466
195000.0,108926.86823856176,44.14006756996833
440000.0,339176.643485649,22.91439920780704
179000.0,133631.42837974007,25.34557073757538
249000.0,209043.28490142315,16.046873533565
345000.0,278386.79243390885,19.30817610611338
345000.0,438641.19973955315,-27.142376736102364
339000.0,333585.7937264504,1.5971109951473703
297000.0,259102.33753803765,12.760155711098434
169000.0,153693.34055622458,9.057194937145221
375000.0,354016.04986246396,5.595720036676278
395000.0,458370.76924349944,-16.043232719873277
275000.0,243776.02877096052,11.354171356014357
145000.0,132762.16706391083,8.43988478350977
173000.0,92365.13905584457,46.60974621049447
249000.0,209043.28490142315,16.046873533565
175000.0,195755.4568166191,-11.86026103806805
230000.0,219258.4129694299,4.670255230682656
169000.0,180782.7390182523,-6.972034922042777
225000.0,181802.94338673848,19.19869182811623
395000.0,331014.0110659534,16.19898454026496
179000.0,115586.01056457596,35.42680974046036
219000.0,269965.7093499346,-23.272013401796617
174000.0,207340.76355675535,-19.16135836595135
195000.0,204768.98089625832,-5.009733792952984
189000.0,246999.6718404148,-30.687657058420537
475000.0,331014.0110659534,30.312839775588756
189000.0,172421.0753475703,8.771917805518363
268000.0,248883.59280496388,7.132987759341837
254700.0,157241.94777409884,38.26386031641192
179999.0,327343.1391882209,-81.85830987295535
262800.0,174267.16122077673,33.68829481705603
119000.0,141418.33831578842,-18.838939761166742
257000.0,174267.16122077673,32.19176606195458
252800.0,174267.16122077673,31.065205213300345
160000.0,273230.8001183806,-70.76925007398785
89999.0,181445.59055897687,-101.60845182610569
282500.0,203210.02408012917,28.067248113228615
119999.0,296015.4380080191,-146.68158735324388
125000.0,140511.6439076196,-12.40931512609569
195000.0,168658.6798304731,13.508369317706107
253000.0,174267.16122077673,31.119699122222638
95000.0,242585.41591436038,-155.35306938353725
214200.0,210738.42772197264,1.6160468151388256
264300.0,174267.16122077673,34.064638206289544
259600.0,174267.16122077673,32.870893212335616
277300.0,203210.02408012917,26.718346887800514
289000.0,322016.8322434779,-11.42450942680897
239000.0,247438.2357506334,-3.5306425734867815
240000.0,287314.54494116484,-19.71439372548535
430000.0,325511.75091333006,24.299592810853472
250000.0,354364.73779216595,-41.74589511686638
179000.0,220046.9511832918,-22.93125764429709
245000.0,290719.58763050043,-18.661056175714464
130000.0,141289.47138556538,-8.684208758127216
299000.0,497967.3240810772,-66.54425554551077
309000.0,256300.81677761566,17.054751851904314
259000.0,362967.22049602144,-40.141783975297855
240000.0,282206.9809071615,-17.586242044650618
420000.0,399589.43004987435,4.8596595119346775
245000.0,684490.6032956139,-179.38391971249547
275000.0,317615.25416320044,-15.496456059345615
339000.0,365285.85181389854,-7.7539385881706595
129000.0,224459.86593166718,-73.99989607105984
215000.0,293779.95533785137,-36.64183969202389
210000.0,390322.75462761516,-85.86797839410245
125000.0,346340.7161156809,-177.0725728925447
240000.0,336434.51259391085,-40.18104691412952
105000.0,207434.6524849893,-97.556811890466
210000.0,390322.75462761516,-85.86797839410245
225000.0,327112.06396803487,-45.38313954134883
565000.0,665430.5258317299,-17.77531430650086
249000.0,442031.88572072046,-77.52284567097207
375000.0,488869.22334258,-30.365126224688005
190000.0,233063.99629437085,-22.665261207563606
275000.0,462480.51151261956,-68.17473145913439
180000.0,388995.27337174036,-116.10848520652242
125000.0,215947.25920832824,-72.75780736666259
324000.0,519846.9502191385,-60.44658957380818
149000.0,280811.6449894663,-88.46419126809818
150000.0,182857.6172701664,-21.905078180110934
135000.0,312381.8128616898,-131.39393545310355
173500.0,276997.20858319517,-59.65256978858511
599000.0,463138.1197589685,22.68144912204199
249000.0,340799.04963490926,-36.86708820679087
390000.0,400387.2966982819,-2.6634094098158694
850000.0,663667.2944702387,21.921494768207207
220000.0,297735.0986619141,-35.33413575541551
350000.0,359526.7844262549,-2.7219384075014053
403000.0,322904.57487240207,19.87479531702182
550000.0,504093.7723354272,8.346586848104149
297000.0,284114.9279045719,4.3384081129387635
195000.0,215608.2970659917,-10.568357469739336
299000.0,373146.9551835973,-24.798312770433874
700000.0,518362.1868366597,25.94825902333433
430000.0,393577.2113196107,8.470415972183556
230000.0,344204.0923242448,-49.65395318445426
250000.0,369741.9124942617,-47.89676499770468
299000.0,349311.6563582482,-16.826640922491038
530000.0,440046.2049819414,16.97241415435068
565000.0,455217.9540312945,19.430450613930176
595000.0,440046.2049819414,26.042654624883806
550000.0,491121.84532197507,10.70511903236817
300000.0,279102.50417500024,6.965831941666586
350000.0,389302.9073144459,-11.229402089841681
550000.0,542197.4856620088,1.4186389705438631
545000.0,503998.63203099545,7.523186783303588
295000.0,321202.05352773424,-8.882052043299742
280000.0,423020.9915352635,-51.07892554830838
870000.0,485513.36393167137,44.193866214750415
375000.0,357824.26308158715,4.580196511576759
550000.0,525021.3291626739,4.5415765158774715
550000.0,391506.346015414,28.81702799719746
745000.0,590277.4770296424,20.7681238886386
449000.0,366336.8698049261,18.410496702689063
495000.0,539293.3603289735,-8.948153601812828
875000.0,747960.1016747898,14.518845522881167
310000.0,388970.56464190764,-25.474375690937944
720000.0,613556.055750466,14.783881145768618
217000.0,222418.3824446629,-2.496950435328519
550000.0,424222.59552363097,22.86861899570346
630000.0,556776.7937156969,11.622731156238588
225000.0,292627.5346279108,-30.056682056849255
340000.0,414508.3848119245,-21.91423082703661
795000.0,526874.7935599986,33.72644106163539
255000.0,313057.7907639243,-22.767761083891884
350000.0,466789.25571542967,-33.368358775837045
369000.0,410938.3940139308,-11.365418431959569
298000.0,189939.79312554322,36.2618143874016
277500.0,291604.1714153484,-5.0825842938192505
229950.0,218045.7792909901,5.176873541643797
530000.0,515877.121312603,2.664694091961697
235000.0,305465.1612058643,-29.985174981218844
290000.0,434524.4407280781,-49.83601404416485
248500.0,235661.78607448484,5.166283269825012
273750.0,296862.6785020087,-8.442987580642457
316455.0,293457.63581267314,7.267183070998046
497500.0,463709.7702794522,6.792005973979457
555000.0,538378.2427528133,2.994911215709321
449000.0,433322.83673971053,3.4915731091958726
330000.0,433322.83673971053,-31.30995052718501
375000.0,353546.8002323461,5.72085327137437
263000.0,286405.0837419803,-8.899271384783388
408150.0,418601.6954000066,-2.560748597331031
387000.0,398020.4962113361,-2.847673439621734
325000.0,426002.5741154946,-31.07771511245988
510000.0,417139.99308851233,18.20784449244856
385000.0,368485.1923563187,4.2895604269302074
450000.0,551155.8935920725,-22.479087464905007
268000.0,331272.18946564896,-23.60902592001827
449000.0,534463.0228179329,-19.034080805775698
419000.0,418450.75234734965,0.13108535862776735
209000.0,288709.1558489542,-38.13835208083934
350000.0,399873.9606086609,-14.249703031045966
219500.0,297221.76257229317,-35.40854786892627
225000.0,389748.7085211707,-73.22164823163143
299000.0,496766.73420206795,-66.14272046891905
190000.0,287265.1465047328,-51.192182370911986
220000.0,244333.76892850906,-11.06080405841321
199000.0,209044.30495444618,-5.047389424344815
650000.0,511205.7537294492,21.352960964700127
210000.0,281638.29545854346,-34.113474027877835
229000.0,303088.7559630432,-32.35316854281362
450000.0,565077.273766116,-25.572727503581334
550000.0,553968.5566219109,-0.7215557494383432
349000.0,403445.9916590781,-15.600570675953612
225000.0,269871.58909852593,-19.942928488233747
229000.0,226069.51840112408,1.2796862877187432
250000.0,235077.77815684816,5.968888737260737
169000.0,208079.90333418516,-23.124203156322583
399000.0,451709.03030544124,-13.210283284571739
269000.0,382690.8232237011,-42.26424655156175
449000.0,413763.97080054256,7.847667973153103
474500.0,428935.71984989574,9.602588018989305
149990.0,209885.27575231067,-39.93284602460875
279000.0,342850.51532016037,-22.885489362064646
349000.0,652008.713417631,-86.8219809219573
