,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
58,0,110000.0,-1.3807234510158166,-1.2881330634104904,0,0,0,1,0.7666109922229761
59,0,210000.0,-1.3807234510158166,-1.018435519695248,1,0,0,0,1.2696219792264731
60,1,240000.0,-2.160276507210084,0.31832621871943184,0,0,0,1,0.6491727125632862
61,0,350000.0,-0.6011703948215494,-0.9715315990491189,0,0,0,1,1.203742366511822
62,0,285000.0,-0.6011703948215494,-0.9715315990491189,0,0,0,1,1.203742366511822
63,0,325000.0,-1.3807234510158166,-0.8659977775953284,1,0,0,1,1.203742366511822
64,0,164900.0,-1.3807234510158166,-0.9129016982414575,0,0,0,1,1.1058771334620805
66,0,325000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.0210605981523044
67,0,322000.0,-1.3807234510158166,-1.018435519695248,1,0,0,1,1.203742366511822
68,0,365000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.0210605981523044
69,0,370000.0,-0.6011703948215494,-0.4438624917801663,1,0,1,0,1.1058771334620805
70,1,649000.0,0.957935717566985,1.209500710995885,0,0,1,1,0.6491727125632862
71,1,199000.0,0.17838266137271777,0.29487425839636733,0,0,0,0,1.1058771334620805
72,0,189500.0,-1.3807234510158166,-1.100517380825974,1,0,0,1,1.0732553891121666
73,1,350000.0,0.17838266137271777,3.0153016558718564,0,0,1,1,1.0250795970562139
74,1,295000.0,0.17838266137271777,0.33005219888096415,1,0,0,1,1.0732553891121666
75,1,250000.0,0.957935717566985,-0.4438624917801663,1,0,0,1,1.0732553891121666
76,1,259000.0,0.957935717566985,0.33005219888096415,1,1,0,1,1.0732553891121666
77,0,356318.0,-0.6011703948215494,-0.807367876787667,1,0,0,1,1.0732553891121666
78,0,140000.0,-1.3807234510158166,-1.5578306071257328,0,0,0,1,1.0210605981523044
80,0,490000.0,-0.6011703948215494,-0.03345318612653653,1,0,0,1,1.1058771334620805
83,0,595000.0,0.17838266137271777,-0.31487671000331124,1,0,0,1,1.203742366511822
84,0,298000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.1058771334620805
86,1,369000.0,0.17838266137271777,0.5528458219500775,0,0,0,1,1.0250795970562139
87,1,269000.0,-0.6011703948215494,-0.5728482735570214,1,0,0,1,1.2696219792264731
88,1,420000.0,0.17838266137271777,1.1508708101882237,0,0,0,1,1.2696219792264731
89,0,322000.0,-0.6011703948215494,-0.8308198371107316,1,0,0,1,1.0210605981523044
90,1,140000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,0.6491727125632862
91,1,188000.0,1.7374887737612523,0.4238600401732224,1,1,0,0,0.7666109922229761
92,1,95000.0,0.17838266137271777,0.08380661548878626,0,0,0,1,0.6491727125632862
94,0,248000.0,-0.6011703948215494,-0.643204154526215,1,1,0,1,1.0210605981523044
95,1,260000.0,0.17838266137271777,0.4707639608193515,1,0,0,1,0.6491727125632862
96,1,550000.0,1.7374887737612523,0.20106641710410908,0,0,0,1,0.6491727125632862
97,1,539000.0,0.957935717566985,0.787365425180723,1,1,0,1,1.2696219792264731
98,1,339000.0,0.957935717566985,0.8928992466345136,1,1,0,1,1.0210605981523044
99,0,274680.0,-0.6011703948215494,-0.7604639561415378,1,1,0,1,1.0210605981523044
102,1,250000.0,-0.6011703948215494,0.6818316037269325,1,1,0,1,0.6491727125632862
103,1,569000.0,2.5170418299555193,4.727294759455569,0,1,0,0,1.0250795970562139
105,0,249000.0,-1.3807234510158166,-0.807367876787667,0,1,0,1,1.1058771334620805
106,1,249000.0,-1.3807234510158166,-0.15071298774185932,1,1,0,1,0.6491727125632862
107,0,290000.0,-0.6011703948215494,-0.8308198371107316,1,0,0,1,1.203742366511822
108,1,495000.0,0.957935717566985,0.9046252267960458,1,1,0,1,1.2396262852967275
109,0,398000.0,0.17838266137271777,0.37695611952709324,1,0,0,1,1.1058771334620805
110,0,239000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.203742366511822
111,1,249000.0,-0.6011703948215494,0.08380661548878626,0,0,0,0,1.2696219792264731
112,0,249000.0,0.17838266137271777,-0.5611222933954891,1,0,0,1,1.203742366511822
113,1,159000.0,-2.160276507210084,3.836120267179116,0,0,0,1,0.6491727125632862
114,1,135000.0,0.17838266137271777,0.20106641710410908,0,1,0,0,0.6491727125632862
115,1,195000.0,0.957935717566985,0.21279239726564134,1,0,0,1,0.6491727125632862
116,0,275000.0,-0.6011703948215494,-0.9598056188875866,1,0,0,1,1.0732553891121666
117,1,385000.0,0.17838266137271777,0.5293938616270129,1,1,0,1,0.8807870974476747
118,0,280175.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,1.0210605981523044
120,1,399000.0,0.17838266137271777,-0.06863112661113337,1,0,0,1,1.0732553891121666
121,0,335000.0,0.17838266137271777,-0.5259443529108923,1,1,0,1,1.2396262852967275
122,0,197000.0,-0.6011703948215494,-0.9949835593721834,1,0,0,1,1.203742366511822
123,0,135000.0,0.17838266137271777,-0.6080262140416183,0,0,0,1,1.2696219792264731
124,1,340000.0,0.957935717566985,-0.15071298774185932,1,0,0,1,1.203742366511822
125,0,387400.0,0.957935717566985,0.0017247543580603117,1,0,0,1,1.0250795970562139
127,1,445000.0,1.7374887737612523,1.3736644332573371,1,1,0,1,1.203742366511822
128,1,115000.0,-0.6011703948215494,-0.2093428885495207,0,0,0,0,0.7666109922229761
130,1,483000.0,0.17838266137271777,-0.31487671000331124,1,1,0,1,1.2696219792264731
131,0,519000.0,-0.6011703948215494,-0.5845742537185536,1,0,0,1,1.0210605981523044
133,0,335000.0,-0.6011703948215494,-0.4438624917801663,1,0,0,0,1.203742366511822
136,1,387000.0,0.17838266137271777,-0.11553504725726249,0,0,0,1,1.0732553891121666
138,0,225000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,1.0250795970562139
139,1,529000.0,0.957935717566985,4.457597215740327,0,0,1,0,0.6491727125632862
140,1,465000.0,3.2965948861497862,3.191191358294841,1,1,1,1,0.6491727125632862
141,1,479000.0,0.17838266137271777,0.6701056235654003,1,1,0,1,1.0732553891121666
143,1,340000.0,0.17838266137271777,0.9280771871191104,1,0,0,1,1.0250795970562139
144,0,450000.0,0.17838266137271777,0.02517671468112487,0,0,0,1,1.0210605981523044
145,1,549000.0,0.957935717566985,0.8811732664729813,1,1,0,1,1.0732553891121666
146,1,145000.0,0.957935717566985,0.20106641710410908,0,0,0,1,0.6491727125632862
147,1,530000.0,0.17838266137271777,-0.2093428885495207,1,1,0,1,1.2696219792264731
149,1,225000.0,0.957935717566985,1.209500710995885,0,0,0,1,0.6491727125632862
150,1,699000.0,1.7374887737612523,2.6048923502182264,0,1,0,1,1.0250795970562139
151,0,389000.0,-0.6011703948215494,-0.6197521942031505,1,1,0,1,1.203742366511822
152,1,250000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.2396262852967275
153,1,860000.0,1.7374887737612523,3.249821259102502,1,1,0,1,1.203742366511822
154,0,399000.0,-0.6011703948215494,-0.4438624917801663,0,0,0,1,1.203742366511822
155,1,70000.0,0.17838266137271777,1.2564046316420143,0,0,0,1,0.6491727125632862
157,1,178000.0,0.957935717566985,1.5612801158418534,0,1,0,1,1.0210605981523044
158,0,235000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,1.203742366511822
160,1,749000.0,1.7374887737612523,2.1358531437569352,1,1,0,1,1.2696219792264731
164,0,334950.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,1.0210605981523044
165,1,165000.0,0.17838266137271777,0.04862867500418943,1,0,0,1,0.6491727125632862
166,0,255000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.1058771334620805
167,1,79000.0,-0.6011703948215494,-0.6197521942031505,0,0,0,0,0.7666109922229761
168,0,283000.0,-1.3807234510158166,-0.9011757180799252,0,0,0,1,1.203742366511822
170,0,239000.0,-1.3807234510158166,-0.9598056188875866,0,1,0,1,1.1058771334620805
171,0,295000.0,-0.6011703948215494,-0.5728482735570214,1,0,0,1,1.2696219792264731
173,0,226000.0,-1.3807234510158166,-0.9129016982414575,1,0,0,1,1.0732553891121666
174,1,439900.0,0.957935717566985,1.2329526713189496,1,1,0,1,1.0732553891121666
175,1,402379.0,0.17838266137271777,-0.1038090670957302,0,0,0,1,1.1058771334620805
176,0,210000.0,-1.3807234510158166,-0.9129016982414575,1,0,0,1,1.0250795970562139
178,1,549000.0,0.957935717566985,1.4205683539034661,1,1,0,1,1.0250795970562139
181,1,549000.0,0.957935717566985,0.787365425180723,1,0,0,1,1.1058771334620805
182,1,299000.0,0.17838266137271777,-0.4555884719416986,1,1,0,1,0.6491727125632862
184,0,433000.0,-0.6011703948215494,-0.11553504725726249,1,0,0,1,1.0210605981523044
186,0,259000.0,-1.3807234510158166,-0.7839159164646025,0,0,0,1,1.0732553891121666
189,1,295000.0,2.5170418299555193,1.1391448300266915,0,0,0,1,0.7666109922229761
190,1,249000.0,0.957935717566985,0.22451837742717362,1,1,0,1,0.6491727125632862
192,0,220000.0,-0.6011703948215494,0.20106641710410908,1,0,0,0,1.0732553891121666
193,1,955000.0,1.7374887737612523,2.5110845089259684,0,1,0,1,1.0732553891121666
199,1,210000.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,0.8122814343128556
201,0,275000.0,-1.3807234510158166,-0.7487379759800056,0,1,0,1,1.0732553891121666
202,1,189000.0,0.17838266137271777,-0.18589092822645617,0,0,0,1,1.0732553891121666
203,0,341900.0,-0.6011703948215494,-0.40868455129556946,1,1,0,1,1.0732553891121666
205,0,426300.0,0.17838266137271777,-0.2679727893571821,1,0,0,1,1.0250795970562139
206,0,249000.0,-0.6011703948215494,-1.0887914006644417,1,0,0,1,1.0210605981523044
207,1,154500.0,0.17838266137271777,-0.7604639561415378,1,0,0,1,0.7666109922229761
209,1,1295000.0,1.7374887737612523,1.584732076164918,1,0,0,1,1.1058771334620805
210,0,169000.0,-1.3807234510158166,-1.1122433609875062,0,0,0,1,1.1058771334620805
212,0,345000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,1.203742366511822
213,1,375000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.1058771334620805
214,0,265000.0,-1.3807234510158166,-1.018435519695248,1,0,0,1,0.8122814343128556
215,1,365000.0,-0.6011703948215494,1.291582572126611,0,1,0,1,1.2696219792264731
216,0,359000.0,-1.3807234510158166,-0.5963002338800859,1,0,0,1,1.0210605981523044
217,1,240000.0,0.17838266137271777,0.9749811077652395,1,1,0,0,0.6491727125632862
218,1,399000.0,1.7374887737612523,0.951529147442175,0,0,0,1,1.0250795970562139
219,0,342250.0,-0.6011703948215494,-0.8190938569491992,1,0,0,1,1.0210605981523044
221,0,299000.0,-0.6011703948215494,-0.6666561148492797,0,0,0,1,1.0210605981523044
222,0,75000.0,-1.3807234510158166,-1.475748745995007,1,0,0,1,1.0210605981523044
223,1,548000.0,0.17838266137271777,1.6902658976187086,0,1,0,1,1.0210605981523044
224,0,411000.0,0.17838266137271777,-0.47904043226476317,0,0,0,1,1.0732553891121666
225,0,199500.0,-0.6011703948215494,-0.9129016982414575,1,1,0,1,1.0250795970562139
226,0,305000.0,-0.6011703948215494,-0.7956418966261347,0,1,0,1,1.1058771334620805
228,0,135000.0,-1.3807234510158166,-1.1122433609875062,0,0,0,0,1.203742366511822
230,0,350000.0,-1.3807234510158166,-1.147421301472103,1,0,0,1,1.0210605981523044
232,1,109000.0,-0.6011703948215494,-0.3852325909725049,1,1,0,1,0.7666109922229761
233,1,269000.0,-0.6011703948215494,-0.40868455129556946,0,1,0,1,1.0732553891121666
234,0,292000.0,0.17838266137271777,-0.3969585711340372,1,0,0,1,1.2396262852967275
235,1,289000.0,0.17838266137271777,1.0218850284113687,1,0,0,1,1.0210605981523044
236,0,160000.0,-1.3807234510158166,-1.0301614998567803,1,0,0,0,1.2396262852967275
237,1,115000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,0.6491727125632862
238,1,249000.0,0.17838266137271777,-0.09208308693419792,0,0,0,1,0.8807870974476747
240,1,320000.0,0.17838266137271777,-0.12726102741879478,0,0,0,1,1.1058771334620805
242,1,339000.0,0.957935717566985,0.1307105361349154,0,0,0,1,1.203742366511822
244,0,329900.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,1.203742366511822
246,1,700000.0,0.957935717566985,3.742312425886858,1,1,0,1,0.7666109922229761
247,1,269000.0,0.17838266137271777,-0.5024923925878277,0,0,0,0,1.0250795970562139
249,1,215000.0,-1.3807234510158166,-0.5259443529108923,1,0,0,1,1.1058771334620805
250,1,529000.0,0.17838266137271777,0.4707639608193515,1,0,0,1,1.2696219792264731
252,0,255000.0,-0.6011703948215494,-0.889449737918393,1,0,0,1,1.0210605981523044
253,1,350000.0,1.7374887737612523,2.1944830445645964,1,1,0,1,0.6491727125632862
255,0,346880.0,-1.3807234510158166,-0.51421837274936,1,0,0,1,1.2696219792264731
257,1,240000.0,-0.6011703948215494,-0.12726102741879478,0,1,0,1,0.6491727125632862
258,1,374000.0,0.17838266137271777,0.787365425180723,1,1,0,1,1.1058771334620805
259,0,229000.0,-0.6011703948215494,-0.8190938569491992,1,0,0,1,1.1058771334620805
260,1,975000.0,0.957935717566985,3.6016006639484703,1,0,0,1,1.1058771334620805
261,0,225000.0,-0.6011703948215494,-0.8777237577568606,1,0,0,1,1.203742366511822
262,1,270000.0,0.957935717566985,-0.3852325909725049,1,0,0,1,0.6491727125632862
264,0,245000.0,-2.160276507210084,-1.393666884864281,0,0,0,0,1.0210605981523044
265,0,239000.0,-0.6011703948215494,-0.7956418966261347,1,1,0,1,0.6491727125632862
266,0,149000.0,-1.3807234510158166,-1.2060512022797645,0,1,0,1,1.0732553891121666
267,0,379000.0,-0.6011703948215494,-0.2093428885495207,0,0,0,1,0.7666109922229761
270,1,575000.0,0.957935717566985,2.2296609850491933,0,0,0,1,1.0210605981523044
272,1,299000.0,2.5170418299555193,0.9046252267960458,1,0,0,1,0.7666109922229761
273,1,495500.0,0.17838266137271777,0.5528458219500775,0,0,0,1,1.0732553891121666
274,1,885000.0,1.7374887737612523,2.1944830445645964,1,1,0,1,1.2696219792264731
275,0,375000.0,0.17838266137271777,-0.5024923925878277,1,0,0,1,1.0210605981523044
276,0,185000.0,-1.3807234510158166,-0.7721899363030702,0,0,0,1,1.0210605981523044
277,1,149999.0,0.17838266137271777,-0.46731445210323086,0,0,0,0,0.6491727125632862
278,1,279400.0,0.17838266137271777,0.576297782273142,1,1,0,1,0.6491727125632862
279,0,224800.0,-0.6011703948215494,-0.7956418966261347,1,1,0,1,0.6491727125632862
280,1,148000.0,0.17838266137271777,-0.09208308693419792,1,1,0,0,1.0732553891121666
281,0,239000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
282,0,265000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.203742366511822
283,1,199000.0,1.7374887737612523,0.4355860203347547,0,1,0,0,1.0210605981523044
284,1,535000.0,0.957935717566985,0.6701056235654003,1,0,0,1,1.2696219792264731
286,0,180000.0,-0.6011703948215494,-1.194325222118232,0,0,1,1,1.0210605981523044
287,0,245000.0,-0.6011703948215494,-0.7487379759800056,0,0,0,1,1.0210605981523044
288,1,490000.0,3.2965948861497862,1.8778815802032252,1,0,0,1,1.2696219792264731
289,0,199000.0,-1.3807234510158166,-0.9129016982414575,0,0,0,1,1.0732553891121666
290,1,249000.0,0.17838266137271777,0.25969631791177045,0,1,0,1,1.0732553891121666
291,0,799000.0,-0.6011703948215494,0.9398031672806427,1,0,0,1,1.1058771334620805
292,0,607500.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.0210605981523044
293,1,174680.0,-0.6011703948215494,-0.3969585711340372,0,1,0,1,1.0210605981523044
294,1,300000.0,0.957935717566985,0.4590379806578192,0,0,0,1,0.8807870974476747
295,1,330000.0,0.957935717566985,0.16588847661951223,0,1,0,1,1.0250795970562139
296,1,550000.0,1.7374887737612523,1.8427036397186283,1,0,0,1,0.8122814343128556
297,1,620000.0,-0.6011703948215494,0.20106641710410908,1,1,0,1,1.0732553891121666
298,1,165000.0,0.957935717566985,-0.46731445210323086,1,0,0,1,0.7666109922229761
299,0,339000.0,-1.3807234510158166,-0.936353658564522,1,0,0,1,1.203742366511822
300,1,495000.0,2.5170418299555193,1.4322943340649985,1,1,0,1,1.2396262852967275
301,0,210000.0,-0.6011703948215494,-0.643204154526215,1,0,0,1,0.6491727125632862
303,0,290000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,0.8807870974476747
304,0,240000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.2696219792264731
305,1,365000.0,0.957935717566985,2.1944830445645964,0,1,0,1,1.0210605981523044
308,0,150000.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,0.6491727125632862
309,1,365000.0,0.17838266137271777,-0.15071298774185932,0,1,0,1,1.2396262852967275
310,1,549000.0,0.957935717566985,1.1391448300266915,0,1,0,1,0.8807870974476747
311,0,139000.0,-2.160276507210084,-1.2646811030874259,0,0,0,1,1.2396262852967275
316,0,220000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,1.0210605981523044
317,1,495000.0,0.957935717566985,0.06035465516572171,1,1,0,1,1.2396262852967275
321,1,195000.0,0.17838266137271777,0.1189845559733831,1,1,0,1,0.7666109922229761
322,1,485000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.2696219792264731
323,1,389900.0,2.5170418299555193,0.08380661548878626,0,1,0,1,1.1058771334620805
325,0,749500.0,0.17838266137271777,-0.3852325909725049,0,1,0,1,1.0210605981523044
326,0,185000.0,-1.3807234510158166,-1.147421301472103,0,0,0,1,1.2696219792264731
327,0,169000.0,-0.6011703948215494,-0.8190938569491992,0,0,0,1,1.0732553891121666
329,0,229000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.1058771334620805
330,0,259000.0,0.17838266137271777,-0.5024923925878277,1,0,0,1,1.1058771334620805
331,0,295000.0,-0.6011703948215494,-0.7604639561415378,1,1,0,1,1.203742366511822
332,1,266000.0,-1.3807234510158166,-0.7370119958184733,1,0,0,1,1.0732553891121666
333,1,279900.0,0.17838266137271777,-0.03345318612653653,0,1,0,1,1.1058771334620805
334,0,280307.0,-0.6011703948215494,-0.6080262140416183,1,1,0,1,1.0250795970562139
335,0,238780.0,-0.6011703948215494,-0.5376703330724245,1,1,0,1,1.0250795970562139
336,1,495000.0,0.957935717566985,0.7639134648576585,1,0,1,0,0.7666109922229761
337,1,190000.0,-1.3807234510158166,-1.1239693411490386,1,0,0,1,1.0732553891121666
338,0,375000.0,-0.6011703948215494,-0.643204154526215,1,0,0,1,1.203742366511822
340,0,219000.0,-0.6011703948215494,-0.09208308693419792,1,0,0,1,1.0250795970562139
341,1,669000.0,1.7374887737612523,0.7404615045345939,1,1,0,1,1.2696219792264731
343,0,230000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.0210605981523044
345,0,299000.0,0.17838266137271777,0.37695611952709324,1,0,0,1,1.2396262852967275
346,0,299000.0,-0.6011703948215494,-0.7370119958184733,0,1,0,1,1.0250795970562139
347,1,375000.0,0.957935717566985,0.02517671468112487,1,1,1,1,0.8122814343128556
350,0,389500.0,0.17838266137271777,-0.12726102741879478,1,0,0,1,1.0732553891121666
354,0,645000.0,0.17838266137271777,-0.08035710677266565,1,0,0,1,1.0210605981523044
355,0,158000.0,-0.6011703948215494,-0.9715315990491189,0,0,0,1,1.1058771334620805
356,0,290000.0,-1.3807234510158166,-1.0770654205029093,1,0,0,1,1.0210605981523044
357,1,85000.0,0.17838266137271777,-0.7370119958184733,0,1,0,1,0.6491727125632862
359,1,599000.0,0.17838266137271777,0.9632551276037072,1,1,0,1,1.2696219792264731
360,1,169000.0,-1.3807234510158166,0.5059419013039483,0,0,0,1,0.6491727125632862
361,0,395000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.203742366511822
362,1,445000.0,2.5170418299555193,1.0805149292190301,0,0,0,1,1.0210605981523044
364,0,199000.0,0.17838266137271777,-0.5493963132339569,1,1,0,1,1.0210605981523044
365,1,975000.0,1.7374887737612523,1.959963441333951,1,1,1,1,1.2696219792264731
366,1,845000.0,1.7374887737612523,2.1475791239184674,1,1,0,1,1.203742366511822
367,0,185000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,1,1.1058771334620805
370,0,225000.0,-0.6011703948215494,-0.4438624917801663,0,0,0,1,1.0732553891121666
371,1,160000.0,0.17838266137271777,-0.05690514644960109,1,0,0,1,0.6491727125632862
372,1,299000.0,-0.6011703948215494,-0.17416494806492389,0,1,0,1,1.0732553891121666
373,1,750000.0,0.17838266137271777,0.44731200049628694,1,1,0,1,0.7666109922229761
374,0,399000.0,0.17838266137271777,0.14243651629644766,0,0,0,1,1.0732553891121666
377,0,155000.0,-1.3807234510158166,-0.8777237577568606,1,0,0,1,0.6491727125632862
378,1,535000.0,0.17838266137271777,3.636778604433067,1,0,0,1,1.2696219792264731
379,1,330000.0,-0.6011703948215494,0.37695611952709324,1,1,0,1,1.0732553891121666
383,0,150000.0,-1.3807234510158166,-1.0653394403413772,1,0,0,1,1.0732553891121666
386,0,120000.0,-1.3807234510158166,-1.4171188451873455,1,0,0,1,1.2396262852967275
387,0,179000.0,-2.160276507210084,-1.3350369840566196,1,0,0,1,1.0210605981523044
389,0,140000.0,-0.6011703948215494,-0.24452082903411756,1,0,0,1,0.6491727125632862
390,1,225000.0,-0.6011703948215494,0.14243651629644766,1,0,0,0,0.8807870974476747
391,1,429000.0,0.957935717566985,0.38868209968862555,1,0,0,1,1.203742366511822
393,1,245000.0,0.17838266137271777,-0.4438624917801663,1,1,0,1,0.7666109922229761
395,0,309000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.0732553891121666
396,1,249000.0,0.17838266137271777,-0.2679727893571821,0,0,0,1,1.2696219792264731
398,0,398000.0,0.957935717566985,0.10725857581185083,1,0,0,1,1.2696219792264731
399,0,595000.0,0.17838266137271777,0.0017247543580603117,1,0,0,1,1.203742366511822
400,0,289000.0,0.17838266137271777,-0.6314781743646828,1,0,0,1,1.203742366511822
402,0,153000.0,0.957935717566985,0.4942159211424161,1,1,0,1,0.7666109922229761
403,1,260000.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,0.8122814343128556
404,1,395000.0,0.17838266137271777,0.31832621871943184,1,1,0,1,1.2696219792264731
405,1,499000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,0.8807870974476747
406,1,199000.0,0.17838266137271777,-0.25624680919564985,0,1,0,0,1.1058771334620805
407,1,498000.0,0.17838266137271777,1.0101590482498364,1,0,0,1,1.0732553891121666
409,0,359000.0,-1.3807234510158166,-1.0770654205029093,1,0,0,1,1.0210605981523044
411,0,225000.0,-1.3807234510158166,-0.3266026901648435,0,0,0,1,1.1058771334620805
412,0,359000.0,0.17838266137271777,0.15416249645797994,1,0,0,1,1.1058771334620805
414,0,215000.0,-1.3807234510158166,-1.3233110038950873,0,0,1,1,1.203742366511822
415,0,249000.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,1.1058771334620805
416,1,400000.0,0.957935717566985,0.48248994098088377,1,0,0,1,0.7666109922229761
417,1,378000.0,0.17838266137271777,0.22451837742717362,1,1,0,1,1.1058771334620805
418,0,248000.0,-1.3807234510158166,-0.889449737918393,1,0,0,1,1.203742366511822
420,1,99000.0,0.17838266137271777,-0.6901080751723442,0,0,0,1,0.6491727125632862
421,1,329000.0,0.957935717566985,0.03690269484265715,1,1,0,1,1.0210605981523044
422,1,100000.0,-0.6011703948215494,-0.06863112661113337,0,1,0,1,0.6491727125632862
423,1,195000.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,0.7666109922229761
425,1,750000.0,1.7374887737612523,2.722152151833549,0,1,0,1,1.1058771334620805
427,0,170000.0,-0.6011703948215494,-0.8308198371107316,1,0,0,1,0.6491727125632862
429,0,200000.0,0.17838266137271777,-0.7604639561415378,1,0,0,1,1.0210605981523044
430,1,699000.0,0.957935717566985,0.5293938616270129,1,1,0,1,1.203742366511822
431,1,139000.0,0.17838266137271777,-0.2093428885495207,1,1,0,0,0.7666109922229761
433,1,289000.0,0.17838266137271777,0.4355860203347547,0,1,0,1,1.0732553891121666
