,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
42,0,-0.6636076813838241,-0.6158804999308002,-0.8111592227812922,1,0,0,1,1.1129032258064515
45,0,-1.0745544121922934,-0.6158804999308002,-0.741979234811056,0,0,0,1,0.7903225806451613
46,1,0.4157463826673362,0.9243800311347857,0.5955005326135104,1,1,0,1,1.1129032258064515
47,0,-0.2021590631747959,0.15424976560199277,0.34184057672264434,0,0,0,1,0.7903225806451613
48,0,-0.7730284374183682,-0.6158804999308002,-0.7880992267912135,1,0,0,1,0.645158064516129
49,0,0.044408975310285655,-0.6158804999308002,-0.1078293450838909,1,0,0,1,0.645158064516129
51,1,4.426190382123482,0.9243800311347857,1.909920304047998,0,0,0,1,1.1129032258064515
52,0,-0.5299262147352859,-0.6158804999308002,-0.5920892608755443,1,0,0,1,0.645158064516129
53,0,-0.8468008023466357,-1.3860107654635931,-0.8918692087465677,1,0,0,1,1.1129032258064515
54,0,2.8913290983810067,-0.6158804999308002,-1.0648191786721581,0,0,0,1,1.0
55,0,-0.8220449751894989,-0.6158804999308002,-0.7073892408259379,1,0,0,1,1.1903225806451614
56,1,-0.7230216665609521,-0.6158804999308002,0.41102056469288056,1,1,0,1,1.0
57,1,0.483082232534748,0.9243800311347857,0.06512062484169959,1,0,0,1,0.7903225806451613
58,0,-1.1537730590951307,-2.156141030996386,-1.5951990864439691,0,0,0,1,1.2741935483870968
60,1,-0.6982658394038155,-0.6158804999308002,-0.5805592628805049,1,1,0,1,1.0879032258064516
61,0,1.0841537159100272,0.15424976560199277,0.24960059276232943,1,0,0,1,1.1129032258064515
62,1,-0.8269961406209263,0.9243800311347857,-0.1654793350590877,1,1,0,1,0.7741935483870968
63,1,-1.2676498640179596,-0.6158804999308002,-0.8803392107515283,0,0,0,1,1.0
64,1,-0.5794378690495593,0.15424976560199277,2.440300211819809,1,1,0,1,1.2741935483870968
65,1,1.009886234438617,1.6945102966675787,1.218120424345636,1,0,0,1,1.1903225806451614
66,1,-0.8963124566609091,-0.6158804999308002,-0.18853933104916645,0,1,0,1,1.0879032258064516
67,0,-0.9260194492494731,-1.3860107654635931,-1.1109391706523157,0,0,0,1,1.1129032258064515
68,0,-0.15363764194680796,0.15424976560199277,-0.4076092929549144,1,0,0,1,1.1903225806451614
69,1,1.009886234438617,0.9243800311347857,0.030530630856581486,1,1,0,1,1.1129032258064515
70,1,-0.05461433331826116,1.6945102966675787,0.8606904864994158,1,0,0,1,0.645158064516129
71,1,2.64377082680964,0.15424976560199277,0.08818062083177831,1,1,0,1,0.7903225806451613
72,0,-0.9507752764066097,-1.3860107654635931,-1.1455291646374337,1,0,0,1,1.1903225806451614
73,1,1.678293567681308,0.9243800311347857,1.6793203441472107,1,0,0,1,1.0879032258064516
74,0,-0.41357382709674334,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.7741935483870968
75,0,-0.5152658138928294,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.1129032258064515
76,0,-0.7155949184138111,-1.3860107654635931,-0.9495191987217646,1,1,0,1,1.0879032258064516
77,1,-0.9705799381323191,-0.6158804999308002,-0.4076092929549144,0,1,0,1,0.645158064516129
78,0,-0.648754185089542,-1.3860107654635931,-0.8918692087465677,1,0,0,1,1.1903225806451614
79,0,-0.4507075678324484,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.9981048387096774
81,1,-0.17839346910394469,0.9243800311347857,0.4917305506581561,0,0,0,1,1.0879032258064516
82,1,0.68806048139584,0.9243800311347857,0.7569205045440615,1,1,0,1,1.2741935483870968
83,0,-0.648754185089542,-0.6158804999308002,-0.7073892408259379,1,0,0,1,0.645158064516129
84,0,0.274638167871657,-0.6158804999308002,-0.5690292648854655,1,0,0,1,1.2741935483870968
85,0,-0.5373529628824268,1.6945102966675787,0.6992705145688647,0,0,0,1,1.2741935483870968
86,0,-0.525455312350707,-0.6158804999308002,-0.5805592628805049,1,0,0,1,0.9981048387096774
87,0,-0.43090290610673904,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0
88,1,-0.20314929626108139,0.9243800311347857,0.4225505626879199,0,0,0,1,1.0
89,1,-0.5497308764609952,3.2347708277331644,1.1604704343704393,1,0,0,1,1.0
90,1,0.29196724688165265,0.9243800311347857,0.06512062484169959,0,1,0,1,1.1903225806451614
91,0,-0.48041456042101244,-0.6158804999308002,-0.6612692488457804,0,1,0,1,1.1129032258064515
92,1,0.5660885209926274,0.15424976560199277,0.41102056469288056,0,1,0,1,1.0879032258064516
93,0,0.21274859997881523,0.15424976560199277,0.5263205446432742,0,1,0,1,1.0879032258064516
94,1,0.29196724688165265,0.15424976560199277,0.06512062484169959,1,0,0,1,1.1129032258064515
95,1,0.4751603678444643,0.9243800311347857,-0.1654793350590877,1,0,0,1,0.7903225806451613
96,1,4.426190382123482,0.9243800311347857,1.3680103982811478,1,1,0,1,1.0
97,0,0.38603939007877214,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.1903225806451614
98,0,3.8072947031950646,0.15424976560199277,0.7684505025391009,1,0,0,1,1.1903225806451614
99,0,1.009886234438617,0.15424976560199277,-0.25771931901940265,1,0,0,1,1.1903225806451614
100,0,-0.6060058227545984,-0.6158804999308002,-0.7765692287961741,1,1,0,1,1.0
101,0,0.4652580369816096,-0.6158804999308002,-0.6612692488457804,1,0,0,1,1.1903225806451614
102,1,-0.43090290610673904,-0.6158804999308002,-0.15394933706404837,1,0,0,1,1.0879032258064516
103,0,-0.8220449751894989,-0.6158804999308002,-0.7996292247862529,0,0,0,1,0.645158064516129
104,0,0.01965314815314895,1.6945102966675787,0.6992705145688647,1,1,0,1,1.2741935483870968
105,1,-0.2279051234182181,0.9243800311347857,-0.1654793350590877,0,1,0,1,0.7903225806451613
106,1,-0.8715566295037723,0.15424976560199277,1.218120424345636,0,1,0,0,0.645158064516129
107,0,-0.9210682838180457,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.0
108,1,1.0841537159100272,0.9243800311347857,0.5032605486531955,1,1,0,1,1.2741935483870968
109,1,-0.23780745428107275,0.9243800311347857,-0.142419339069009,1,0,0,1,1.0879032258064516
110,0,-0.5744867036181319,-1.3860107654635931,-1.0071691886969614,1,1,0,1,0.7741935483870968
111,1,1.5792702590527612,2.4646405622003718,3.985319943155084,0,1,0,1,1.2741935483870968
112,1,0.11867645678169576,0.15424976560199277,0.2957205847424869,0,0,0,1,1.1129032258064515
113,1,0.11372529135026842,0.9243800311347857,0.2957205847424869,1,1,0,1,1.2741935483870968
114,0,0.033268853089574134,0.15424976560199277,-0.5113792749102687,1,0,0,1,0.9981048387096774
115,1,0.11372529135026842,0.15424976560199277,-0.3730192989697963,1,1,0,1,0.645158064516129
116,1,0.4157463826673362,0.9243800311347857,0.2957205847424869,1,1,0,1,1.2741935483870968
117,1,-0.5642130353479202,0.15424976560199277,0.06512062484169959,0,1,0,1,0.7903225806451613
118,0,-0.43090290610673904,-0.6158804999308002,-0.6727992468408198,1,0,0,1,1.2741935483870968
119,0,-0.12888181478967126,-0.6158804999308002,-0.9725791947118433,0,1,0,1,1.0
120,1,0.09392062962455906,1.6945102966675787,0.2726605887524082,0,1,0,0,1.1129032258064515
121,0,0.68806048139584,0.15424976560199277,0.12277061481689641,1,0,0,1,0.9981048387096774
122,1,-0.5744867036181319,0.9243800311347857,0.5263205446432742,0,0,0,1,0.8225806451612904
123,1,-0.37693520290418103,0.15424976560199277,-0.08476934909381217,1,1,0,1,0.645158064516129
125,1,2.569503345338229,0.15424976560199277,1.909920304047998,0,0,0,1,1.0
126,1,-0.5497308764609952,0.9243800311347857,0.23807059476729006,1,0,0,1,0.9981048387096774
127,1,-0.7230216665609521,0.9243800311347857,-0.1654793350590877,1,1,0,1,0.7903225806451613
128,1,0.29196724688165265,2.4646405622003718,0.2957205847424869,1,0,0,1,1.1903225806451614
129,0,-0.8468008023466357,-0.6158804999308002,0.14583061080697513,1,0,0,1,0.645158064516129
130,0,-0.0051026790039877526,-1.3860107654635931,-0.9033992067416071,0,1,0,1,1.1129032258064515
131,0,-0.9755311035637465,-0.6158804999308002,-0.9495191987217646,1,0,0,1,1.2741935483870968
133,0,-0.6041936962066959,-0.6158804999308002,-0.48831927892018995,1,0,0,1,0.7741935483870968
134,1,0.68806048139584,0.15424976560199277,-0.09629934708885153,1,1,0,1,1.1129032258064515
135,0,0.21274859997881523,0.15424976560199277,0.0074706348665027535,1,1,0,1,1.0
136,0,-0.5992425307752686,0.15424976560199277,-0.5344392709003474,1,0,0,1,1.2741935483870968
137,0,0.3167230740387894,-0.6158804999308002,-0.45372928493507186,1,0,0,1,1.1903225806451614
138,1,-1.1443658447754188,-0.6158804999308002,-0.741979234811056,1,1,0,0,0.7903225806451613
139,1,-0.15363764194680796,0.9243800311347857,0.8952804804845339,1,0,0,1,0.645158064516129
140,1,-0.9458241109751825,-0.6158804999308002,-0.2807793150094814,1,0,0,1,0.645158064516129
141,0,3.18344785883522,-0.6158804999308002,4.273569893031068,1,1,0,1,1.1903225806451614
142,0,0.9554234146929164,2.4646405622003718,1.3910703942712266,1,0,0,1,1.0879032258064516
143,1,2.6685266539667762,1.6945102966675787,2.3480602278594938,1,0,0,1,1.2741935483870968
144,1,-0.7725333208752255,0.15424976560199277,-0.3384293049846782,1,0,0,1,0.645158064516129
145,1,0.7123211920098339,0.9243800311347857,1.1720004323654787,0,1,0,1,1.1129032258064515
146,0,0.16323694566454183,-0.6158804999308002,-0.0732393510987728,1,0,0,1,0.9981048387096774
147,1,-0.9755311035637465,-0.6158804999308002,0.053590626846660216,1,0,0,1,0.8225806451612904
148,0,-0.10412598763253457,-0.6158804999308002,-0.7535092328060954,1,0,0,1,1.2741935483870968
149,1,0.460801988093325,0.15424976560199277,0.9875204644448488,1,1,0,1,1.0879032258064516
150,0,-0.6735100122466787,-0.6158804999308002,-0.7304492368160166,1,0,0,1,1.1129032258064515
151,0,-0.4665512972130159,-0.6158804999308002,-0.7535092328060954,1,0,0,1,1.2741935483870968
152,1,-0.5299262147352859,0.15424976560199277,-0.2807793150094814,1,1,0,1,0.7903225806451613
154,1,-0.6239983579324053,0.9243800311347857,1.7946203240976044,0,0,0,1,0.7903225806451613
155,1,-0.28236794316391883,0.15424976560199277,-0.4652592829301112,1,1,0,1,1.1903225806451614
156,1,-0.1338329802210986,1.6945102966675787,1.0682304504101243,0,1,0,1,1.1129032258064515
157,1,-0.5497308764609952,-0.6158804999308002,-0.13088934107396963,0,0,0,0,1.0879032258064516
158,1,1.1089095430671638,0.9243800311347857,0.8030404965242189,0,1,0,1,1.1903225806451614
159,0,-0.38139125179246564,0.15424976560199277,-0.6266792548606623,1,0,0,1,1.1129032258064515
161,0,-0.05461433331826116,0.15424976560199277,-0.5113792749102687,1,0,0,1,1.2741935483870968
162,1,-0.03480967159255179,1.6945102966675787,0.12277061481689641,0,1,0,1,0.8225806451612904
163,1,-0.7477774937180889,0.15424976560199277,-0.5690292648854655,1,1,0,1,1.0879032258064516
164,1,0.06421363703599502,0.9243800311347857,0.9644604684547701,1,0,0,1,0.9981048387096774
165,0,-0.30217260488962816,-0.6158804999308002,-0.5805592628805049,1,0,0,1,1.2741935483870968
166,1,0.3662347283530628,1.6945102966675787,0.4225505626879199,1,1,0,1,1.1903225806451614
167,0,-0.7477774937180889,-0.6158804999308002,-0.9033992067416071,1,0,0,1,1.1903225806451614
168,1,-0.12888181478967126,0.15424976560199277,-0.3153693089945995,1,1,0,1,1.0879032258064516
169,1,-0.0843213259068252,0.9243800311347857,0.9644604684547701,1,0,0,1,1.0
170,1,-0.12888181478967126,1.6945102966675787,4.746299810827682,0,0,0,0,0.7903225806451613
171,0,-0.9953357652894559,-0.6158804999308002,-0.7073892408259379,0,0,0,1,0.8225806451612904
172,1,1.1782258591071466,0.15424976560199277,0.1919506027871326,0,0,0,1,1.2741935483870968
173,0,0.7078651431215492,-0.6158804999308002,0.14583061080697513,1,0,0,1,1.1903225806451614
175,1,0.935618752967207,0.9243800311347857,0.5263205446432742,1,0,0,1,1.1129032258064515
176,1,-0.6784611776781061,-0.6158804999308002,-0.7996292247862529,1,1,0,1,0.645158064516129
177,1,0.29196724688165265,0.9243800311347857,0.41102056469288056,1,0,0,0,1.1129032258064515
178,1,0.3414789011959261,0.15424976560199277,0.7223305105589434,1,1,0,1,1.2741935483870968
179,1,0.9108629258100702,0.15424976560199277,0.7569205045440615,1,1,0,1,1.2741935483870968
180,0,-0.22295395798679074,-0.6158804999308002,-0.4652592829301112,1,0,0,1,1.0
181,1,0.09398004360973619,0.15424976560199277,-0.3268993069896388,0,0,0,1,1.2741935483870968
182,0,0.3345472695919278,-0.6158804999308002,-0.4652592829301112,1,0,0,1,1.1129032258064515
183,0,0.6137929999244298,0.15424976560199277,-0.3730192989697963,1,0,1,1,1.0
184,0,-0.6103826529959802,-0.6158804999308002,-0.6958592428308985,1,0,0,1,0.7903225806451613
185,1,-0.7972891480323623,0.15424976560199277,-0.05017935510869407,0,0,0,1,0.645158064516129
186,1,-0.5254701658470012,0.9243800311347857,-0.05017935510869407,1,1,0,0,1.1903225806451614
187,1,-0.43585407153816635,0.15424976560199277,-0.1654793350590877,1,1,0,1,0.645158064516129
188,1,1.8466331923498376,1.6945102966675787,2.3941802198396513,1,0,0,1,1.1129032258064515
189,0,-0.4650560452527248,-0.6158804999308002,-0.7304492368160166,1,0,0,1,1.0
190,1,0.21769976541024258,0.9243800311347857,0.4686705546680774,0,1,0,1,1.1903225806451614
191,1,-0.3516842592039016,0.15424976560199277,0.6416205245936678,1,1,0,1,1.0879032258064516
192,1,0.3662347283530628,0.9243800311347857,0.2726605887524082,0,0,0,1,0.645158064516129
193,1,0.935618752967207,0.15424976560199277,0.6416205245936678,1,0,0,0,1.2741935483870968
194,1,1.702554278295302,0.9243800311347857,1.125880440385321,1,0,0,1,1.1129032258064515
195,1,-0.30217260488962816,0.15424976560199277,0.7223305105589434,1,1,0,1,0.9981048387096774
196,0,-0.8269961406209263,-0.6158804999308002,-0.7996292247862529,1,0,0,1,0.645158064516129
197,1,-1.4211359923922071,-0.6158804999308002,-1.1109391706523157,0,1,0,0,0.645158064516129
198,0,-1.0200915924465925,-2.156141030996386,-1.5490790944638115,1,0,0,1,1.0
199,1,-0.4259517406753117,2.4646405622003718,1.4487203842464234,0,0,0,1,0.645158064516129
200,0,-1.069603246760866,-0.6158804999308002,-0.05017935510869407,0,0,0,1,0.645158064516129
201,1,1.9456565009783844,-0.6158804999308002,3.743189985259257,1,0,0,1,1.1129032258064515
202,0,-0.15363764194680796,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.9981048387096774
203,0,-1.0894079084865753,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.645158064516129
204,0,0.19739998714139048,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.1129032258064515
205,0,-0.8071914788952169,-0.6158804999308002,-0.6612692488457804,1,0,0,1,1.1129032258064515
206,0,0.4652580369816096,-0.6158804999308002,-0.5459692688953868,1,1,0,1,1.0879032258064516
207,1,1.0049350690071897,1.6945102966675787,1.275770414320833,1,1,0,1,1.1903225806451614
208,1,-1.1686265553894128,0.15424976560199277,-0.027119359118615342,0,0,0,1,0.7741935483870968
209,1,-0.7873868171695075,-0.6158804999308002,-0.36148930097475696,1,1,0,1,0.7741935483870968
210,1,-0.6239983579324053,1.6945102966675787,0.5609105386283922,0,0,0,0,0.645158064516129
211,1,0.36128356292163544,0.9243800311347857,0.12277061481689641,1,0,0,1,1.0879032258064516
212,1,0.40413589973063907,0.9243800311347857,-0.13088934107396963,1,0,0,1,0.7903225806451613
213,0,0.9603745801243436,0.15424976560199277,1.3910703942712266,1,0,0,1,1.0879032258064516
214,1,-0.10412598763253457,0.9243800311347857,0.0074706348665027535,0,1,0,1,1.2741935483870968
215,0,-1.2926532494466676,-1.3860107654635931,-1.2608291445878275,0,0,0,1,1.0879032258064516
216,1,-0.30217260488962816,0.9243800311347857,0.30725058273752626,1,0,0,1,1.0
217,1,2.4457242095525458,2.4646405622003718,0.6416205245936678,1,0,0,1,1.1903225806451614
218,1,-0.17839346910394469,0.9243800311347857,-0.868809212756489,1,0,0,0,1.0
219,0,0.46030687155018224,-0.6158804999308002,-0.5920892608755443,1,0,0,1,1.0
220,0,-0.5299262147352859,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.2741935483870968
221,0,-0.9755311035637465,-0.6158804999308002,-0.9495191987217646,1,0,0,1,1.2741935483870968
222,1,-0.8269961406209263,0.15424976560199277,-0.027119359118615342,0,1,0,1,0.645158064516129
223,0,0.8365954443386602,-0.6158804999308002,-0.9495191987217646,0,1,0,1,1.0
224,0,0.4652580369816096,0.15424976560199277,0.01900063286154212,1,0,0,0,1.1129032258064515
225,0,-0.5744867036181319,-0.6158804999308002,-0.6843292448358592,0,0,0,1,1.0
226,0,-0.3967398646298904,-0.6158804999308002,-0.834219218771371,1,0,0,1,1.2741935483870968
227,1,-0.401195913518175,0.15424976560199277,0.2611305907573688,1,0,0,1,0.645158064516129
228,1,0.4405022098244729,0.15424976560199277,-0.1078293450838909,1,1,0,1,1.2741935483870968
229,0,-0.5324017974509995,-1.3860107654635931,-0.9033992067416071,1,0,0,1,0.7741935483870968
230,1,0.1657125283802555,0.15424976560199277,0.16889060679705387,0,1,0,1,1.1129032258064515
231,1,1.678293567681308,2.4646405622003718,4.7924198028078395,0,0,0,1,1.0879032258064516
232,0,-0.30217260488962816,-0.6158804999308002,-0.36148930097475696,1,0,0,1,1.1129032258064515
233,1,-0.9755311035637465,-0.6158804999308002,-0.649739250850741,1,1,0,1,0.645158064516129
235,1,-0.772538272040657,0.9243800311347857,0.4225505626879199,1,0,0,1,0.645158064516129
236,1,-0.6735100122466787,0.15424976560199277,-0.5113792749102687,1,1,0,1,0.645158064516129
237,1,-0.3516842592039016,0.15424976560199277,0.35337057471768374,1,0,0,1,0.9981048387096774
238,1,-0.0843213259068252,0.15424976560199277,0.583970534618471,0,1,0,1,1.2741935483870968
239,1,-0.5002192221467218,-0.6158804999308002,0.12277061481689641,0,1,0,1,1.1129032258064515
240,1,-0.401195913518175,-0.6158804999308002,-0.39607929495987504,1,0,0,1,0.7741935483870968
241,0,-0.7279728319923795,-0.6158804999308002,-0.7189192388209773,0,0,0,1,1.1129032258064515
242,1,0.8365954443386602,0.9243800311347857,1.5524903662017777,1,1,1,1,1.1129032258064515
243,1,0.46030687155018224,0.15424976560199277,0.2957205847424869,0,0,0,1,1.1129032258064515
244,0,-0.4754633949895851,-0.6158804999308002,-0.6958592428308985,1,0,0,1,1.2741935483870968
245,1,-0.28236794316391883,0.9243800311347857,-0.05017935510869407,1,1,1,1,0.7741935483870968
246,1,0.68806048139584,0.15424976560199277,1.4256603882563448,1,1,0,1,1.0879032258064516
247,1,2.94084075269528,0.9243800311347857,3.2589300694676036,1,1,1,1,0.7903225806451613
248,0,-0.872051746046915,-0.6158804999308002,-0.7996292247862529,0,0,0,1,1.1129032258064515
249,1,2.099142629352632,3.2347708277331644,5.219029728624296,0,0,0,1,0.645158064516129
250,0,-0.11621673361608013,-0.6158804999308002,-0.49984927691522935,0,0,0,1,1.0
251,0,0.6583534888072758,-1.3860107654635931,-1.0302291846870402,0,0,0,1,1.1903225806451614
253,1,-1.3419173454893698,-0.6158804999308002,-0.5459692688953868,0,0,0,0,0.645158064516129
254,1,0.559330180178729,0.9243800311347857,0.6531505225887072,1,0,0,1,1.2741935483870968
255,1,-0.8220449751894989,-0.6158804999308002,0.48020055266311673,0,1,0,1,1.0879032258064516
256,1,-0.46556106412673043,-0.6158804999308002,-0.5344392709003474,0,1,0,0,1.0879032258064516
257,0,1.0841537159100272,0.15424976560199277,0.06512062484169959,1,1,0,1,1.1903225806451614
258,0,-0.401195913518175,0.9243800311347857,0.34184057672264434,1,1,0,1,0.7903225806451613
259,0,0.09862423678441504,-0.6158804999308002,-0.4191392909499538,1,0,0,1,1.0
261,0,0.19294393825310588,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.1903225806451614
262,1,-0.25266095057535476,0.15424976560199277,0.837630490509337,1,0,0,1,0.645158064516129
263,1,1.0544467233214632,2.4646405622003718,4.630999830877288,0,1,0,1,0.9981048387096774
264,1,-0.20314929626108139,0.15424976560199277,-0.3268993069896388,0,1,0,1,1.2741935483870968
265,1,-0.38139125179246564,0.15424976560199277,0.2957205847424869,0,1,0,0,1.2741935483870968
266,1,-0.3516842592039016,0.15424976560199277,-0.5690292648854655,0,1,0,1,0.7903225806451613
267,1,1.2079328516957106,0.9243800311347857,0.8491604885043764,0,0,0,0,1.2741935483870968
268,1,-0.3764400863610383,0.15424976560199277,-0.269249317014442,1,0,0,1,0.7741935483870968
269,1,-0.401195913518175,0.15424976560199277,-0.2346593230293239,1,1,0,1,1.0
270,1,-0.28236794316391883,0.15424976560199277,0.6416205245936678,1,0,0,1,1.0879032258064516
271,0,-0.7774844863066529,-0.6158804999308002,-0.9841091927068827,1,1,0,1,1.1129032258064515
272,0,-0.1932469653982267,-0.6158804999308002,-0.3268993069896388,1,0,0,1,0.9981048387096774
273,1,-0.5249750493038585,-0.6158804999308002,-0.6612692488457804,1,0,0,1,0.645158064516129
274,1,-0.38139125179246564,0.15424976560199277,-0.4767892809251506,1,0,0,1,0.8225806451612904
275,1,-0.17839346910394469,-0.6158804999308002,-0.6266792548606623,1,1,0,1,1.1129032258064515
276,0,1.4554911232670777,-0.6158804999308002,-0.45372928493507186,1,0,0,1,1.1903225806451614
277,1,-0.012529427151128763,0.15424976560199277,-0.38454929696483564,0,1,0,1,1.0879032258064516
278,0,-0.42842732339102535,0.15424976560199277,-0.4767892809251506,1,0,0,1,1.0
279,1,-1.0205867089897354,0.15424976560199277,0.08818062083177831,0,1,0,0,1.0
280,0,-0.4843754927661543,-0.6158804999308002,-0.7880992267912135,1,0,0,1,1.1129032258064515
281,1,-0.9755311035637465,1.6945102966675787,0.2957205847424869,1,0,0,1,0.645158064516129
282,0,-0.9705799381323191,-2.156141030996386,-1.3184791345630242,0,0,0,1,1.1903225806451614
284,1,-1.0943590739180027,-0.6158804999308002,-0.6727992468408198,1,1,0,1,0.645158064516129
285,0,-0.8492763850623493,-0.6158804999308002,-0.8572792147614496,0,1,0,1,1.1129032258064515
286,0,-0.6784611776781061,-0.6158804999308002,-0.9033992067416071,0,0,0,1,1.0
287,0,-1.0943590739180027,-2.156141030996386,-1.4107191185233392,0,1,0,1,1.0
288,1,0.3414789011959261,-0.6158804999308002,-0.3153693089945995,1,1,0,1,1.2741935483870968
289,1,-0.43090290610673904,0.9243800311347857,0.053590626846660216,1,1,0,1,1.0
290,1,-0.03480967159255179,0.9243800311347857,0.06512062484169959,0,0,0,1,1.1903225806451614
291,1,-0.07937016047539786,0.15424976560199277,0.23807059476729006,0,0,0,1,1.2741935483870968
292,1,-1.1686265553894128,-0.6158804999308002,-0.7073892408259379,1,0,0,1,0.7903225806451613
293,1,-0.0843213259068252,0.9243800311347857,0.1573606088020145,1,1,0,1,1.0
294,0,4.178632110552115,6.315291889864335,4.3312198830062645,1,0,0,1,1.1129032258064515
295,0,-0.8468008023466357,-1.3860107654635931,-1.2031791546126307,1,1,0,1,1.0
296,1,0.3414789011959261,0.15424976560199277,0.7569205045440615,0,0,0,1,1.0
297,0,1.1336653702243005,0.15424976560199277,0.41102056469288056,1,0,0,1,1.0
298,1,-0.13432809676424134,0.15424976560199277,-0.06170935310373344,0,0,0,1,1.0
299,1,2.519991691023956,0.9243800311347857,1.7023803401372894,0,0,0,1,1.0879032258064516
300,0,-0.5675550720141337,-0.6158804999308002,-0.7650392308011347,1,1,0,1,1.0879032258064516
