,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
101,1,-0.08896754091419344,-0.08896754091419341,-0.6330211830499186,0,0,0,1,1.1001669449081803
102,1,-0.08896754091419344,-0.08896754091419341,0.5588287844298286,1,1,0,1,0.7979966611018364
103,1,2.9373299315647476,2.9373299315647476,2.075728743040416,1,0,0,1,1.1318864774624373
104,0,-0.6293778038568616,-0.6293778038568616,-0.7684586793544355,1,0,0,1,1.1318864774624373
105,0,0.019114511674340192,0.019114511674340227,-0.28088369265817514,0,0,0,1,1.2468280467445743
106,1,-0.8185213958867954,-0.8185213958867954,0.49111003627757027,0,1,0,1,0.664440734557596
107,0,0.2285234885646241,0.22852348856462412,-0.5517586852672086,1,1,0,1,0.9991652754590985
108,0,-0.38889523684737426,-0.3888952368473742,-0.8768086763980488,1,0,0,1,1.1001669449081803
109,0,-0.3375562618678208,-0.33755626186782073,-0.619477433419467,1,0,0,1,1.0350584307178632
110,1,-0.44023421182692773,-0.4402342118269277,-0.700739931202177,0,1,0,1,1.1318864774624373
111,0,-0.2537926711117072,-0.25379267111170717,-0.660108682310822,0,0,0,1,1.1318864774624373
113,1,-0.8779665248104889,-0.8779665248104889,-0.11835869709275504,1,1,0,1,1.0350584307178632
114,1,-0.9320075511047557,-0.9320075511047557,-0.42986493859314356,1,1,0,1,0.7979966611018364
115,0,-0.15665392634776262,-0.1566539263477626,-0.4027774393322402,1,0,0,1,1.1318864774624373
116,0,0.4514427220284747,0.45144272202847474,-0.660108682310822,1,0,0,1,0.9991652754590985
117,0,0.17583348792771394,0.17583348792771397,-0.7413711800935321,1,0,0,1,1.2520868113522539
119,1,-0.3321521592383941,-0.33215215923839403,1.127666268908799,1,1,0,1,0.664440734557596
120,1,-0.9860485773990225,-0.9860485773990225,-0.782002428984887,1,0,0,1,0.664440734557596
121,1,-0.44563831445635443,-0.4456383144563544,-0.8632649267675971,1,1,0,1,1.1318864774624373
122,0,0.2622991299985409,0.26229912999854094,0.09834129699447174,1,0,0,1,0.664440734557596
123,1,-0.4132136986797943,-0.41321369867979424,0.7213537799952487,1,1,0,1,0.7979966611018364
124,0,1.9105504319736786,1.9105504319736786,3.132141214215647,1,0,0,1,1.2520868113522539
125,1,0.4244222088813413,0.42442220888134136,1.127666268908799,1,1,0,1,1.2468280467445743
126,1,-0.23487831190871383,-0.2348783119087138,0.17960379477718177,1,1,0,1,0.9991652754590985
127,1,1.3701401690310104,1.3701401690310104,2.617478728258483,1,0,0,1,0.664440734557596
129,1,-0.9271438587382718,-0.9271438587382718,0.5723725340602803,1,1,0,1,0.7979966611018364
130,0,-0.2510906197969939,-0.2510906197969938,-0.9038961756589522,1,0,0,0,1.2003338898163607
131,1,-1.3319111456823303,-1.3319111456823303,0.23377879329898849,0,0,0,0,0.7979966611018364
132,1,1.499838632137251,1.499838632137251,1.3579100126264774,1,0,0,1,1.2520868113522539
133,0,-0.3591726723855275,-0.35917267238552747,-0.7549149297239838,1,0,0,1,0.7846410684474123
134,1,-1.5480752508593973,-1.5480752508593973,-1.1747711682679856,0,0,0,1,0.7846410684474123
135,1,0.5271001588404483,0.5271001588404483,0.19314754440763346,1,0,0,1,1.2520868113522539
136,1,0.20825810370427403,0.20825810370427406,1.6016975059746075,0,0,0,1,1.1001669449081803
137,0,-1.1978894004725484,-1.1978894004725484,-1.7165211534860525,1,0,0,1,1.1318864774624373
138,0,1.1215514480773832,1.1215514480773832,0.0712537977335684,1,0,0,1,0.9991652754590985
139,0,0.5054837483227416,0.5054837483227416,-0.3350586911799818,1,0,0,1,0.7979966611018364
140,1,0.6892232377232487,0.6892232377232487,0.7348975296257004,1,0,0,1,1.2520868113522539
142,1,1.9105504319736786,1.9105504319736786,4.107291187608167,0,1,0,1,1.2468280467445743
143,1,0.10017605111574042,0.10017605111574045,0.8838787755606689,1,0,0,1,0.9991652754590985
144,1,-0.8779665248104889,-0.8779665248104889,0.044166298472665046,0,0,0,0,0.9991652754590985
145,1,-0.4996793407506212,-0.49967934075062115,0.044166298472665046,1,1,0,1,0.7979966611018364
147,0,-1.0184731931755826,-1.0184731931755826,-0.700739931202177,0,0,0,1,1.0350584307178632
148,1,-0.8995829353281957,-0.8995829353281957,-0.9716149238112105,0,0,0,1,1.2468280467445743
149,0,-0.4726588276034878,-0.47265882760348776,-0.9580711741807588,0,0,0,1,1.1001669449081803
150,0,-0.8779665248104889,-0.8779665248104889,-0.8361774275066938,0,0,0,1,1.1001669449081803
151,1,-0.051138822508206665,-0.05113882250820663,0.3692162896035052,0,0,0,1,0.9991652754590985
152,0,-0.3321521592383941,-0.33215215923839403,-0.5653024348976603,1,0,0,1,1.2003338898163607
154,1,0.14881297478058056,0.1488129747805806,0.30149754145124685,1,1,0,1,1.2520868113522539
155,1,-0.6293778038568616,-0.6293778038568616,0.044166298472665046,1,0,0,1,1.2520868113522539
156,0,-0.6569387272669377,-0.6569387272669377,-1.3914711623552125,0,0,0,1,1.2003338898163607
157,0,0.17583348792771394,0.17583348792771397,-0.7684586793544355,1,0,0,1,1.2003338898163607
158,1,0.581141185134715,0.581141185134715,0.044166298472665046,1,0,0,1,1.1318864774624373
160,1,0.2568950273691142,0.25689502736911424,-0.06418369857094834,1,0,0,1,1.1001669449081803
161,0,-1.0481957576374294,-1.0481957576374294,-0.9716149238112105,0,0,0,1,0.664440734557596
162,1,-0.22407010664986046,-0.22407010664986043,0.5181975355384736,0,0,0,1,1.1318864774624373
165,0,-0.7212475485571151,-0.7212475485571151,-1.0528774215939205,1,0,0,1,0.7846410684474123
166,1,0.7486683666469421,0.7486683666469421,0.7213537799952487,1,1,1,1,0.664440734557596
167,0,-0.09166959222890678,-0.09166959222890675,-0.8632649267675971,1,0,0,1,0.9991652754590985
168,0,-0.8185213958867954,-0.8185213958867954,-1.0664211712243723,0,0,0,1,0.7979966611018364
169,1,-0.8725624221810623,-0.8725624221810623,0.17960379477718177,0,0,0,1,0.664440734557596
170,1,-0.12139215669075352,-0.1213921566907535,-0.4569524378540469,1,0,0,1,1.1318864774624373
172,1,-0.7104393432982617,-0.7104393432982617,-0.22670869413636843,0,1,0,0,0.9682804674457429
173,0,0.029922716933193556,0.02992271693319359,-0.578846184528112,1,0,0,1,1.2520868113522539
174,1,-1.0346855010638627,-1.0346855010638627,-0.42986493859314356,1,0,0,1,0.7979966611018364
176,1,1.0126101431707708,1.0126101431707708,0.8297037770388621,0,0,0,1,0.9991652754590985
177,1,0.8297299060883424,0.8297299060883424,2.59039122899758,1,0,0,0,1.1318864774624373
178,1,-0.8779665248104889,-0.8779665248104889,0.5588287844298286,0,0,0,1,0.664440734557596
179,0,0.18123759055714064,0.18123759055714067,-0.6465649326803703,1,0,0,0,1.2003338898163607
180,1,-0.8725624221810623,-0.8725624221810623,1.1818412674306056,1,0,0,0,0.9682804674457429
182,1,0.5595247746170083,0.5595247746170083,0.6400912822125387,0,1,0,1,0.664440734557596
183,0,-0.8455419090339288,-0.8455419090339288,-1.3914711623552125,1,1,0,1,1.2520868113522539
184,0,-0.28351523557355396,-0.2835152355735539,-0.8632649267675971,1,1,0,1,1.1001669449081803
185,1,3.5317812208016828,3.5317812208016828,1.9402912467358995,0,0,0,1,1.0350584307178632
187,0,-0.6293778038568616,-0.6293778038568616,-0.9038961756589522,1,0,0,1,1.1318864774624373
188,0,2.121310434521319,2.121310434521319,0.3963037888644086,1,0,0,1,1.1318864774624373
189,0,-0.17002908035559366,-0.17002908035559364,-0.17253369561456175,0,0,0,1,0.9991652754590985
190,1,0.310936053663381,0.31093605366338106,0.7078100303647971,0,1,0,1,1.2520868113522539
191,1,-1.4129726851237303,-1.4129726851237303,-0.1860774452450134,1,1,0,0,0.7846410684474123
192,0,0.03127374259055023,0.03127374259055026,-0.7413711800935321,1,0,0,1,0.9991652754590985
193,1,0.20825810370427403,0.20825810370427406,0.6807225311038937,0,1,0,1,0.664440734557596
194,0,-0.7698844722219553,-0.7698844722219553,-0.8361774275066938,1,0,0,1,1.1318864774624373
195,1,0.2568950273691142,0.25689502736911424,0.3963037888644086,0,1,0,1,1.1001669449081803
196,1,-0.926603448475329,-0.926603448475329,0.5723725340602803,0,0,0,1,0.9682804674457429
197,1,-0.23487831190871383,-0.2348783119087138,-0.22670869413636843,1,0,0,1,1.2520868113522539
198,0,-0.7698844722219553,-0.7698844722219553,-0.9580711741807588,1,0,0,1,1.2003338898163607
199,0,0.5865452877641417,0.5865452877641417,0.017078799211761697,1,0,0,1,1.2003338898163607
200,1,0.5271001588404483,0.5271001588404483,1.005772522234734,0,0,0,0,1.1001669449081803
201,0,0.14881297478058056,0.1488129747805806,-0.11835869709275504,0,0,0,1,1.1001669449081803
202,1,2.088885818744759,2.088885818744759,0.8567912762997655,0,1,0,1,1.1318864774624373
203,0,-0.6954753831173793,-0.6954753831173793,-0.8632649267675971,0,0,0,1,1.0350584307178632
204,0,-1.115747040505263,-1.115747040505263,-0.9987024230721139,0,0,0,1,0.9991652754590985
206,0,2.964350444711881,2.964350444711881,0.4504787873862153,1,1,0,1,1.2003338898163607
207,0,-0.3997034421062276,-0.39970344210622755,-1.120596169746179,1,0,0,1,1.1318864774624373
208,0,-0.553720367044888,-0.553720367044888,-0.8632649267675971,0,0,0,1,1.1318864774624373
209,0,-0.22461051691280315,-0.22461051691280312,-0.7684586793544355,1,1,0,1,1.1318864774624373
210,1,0.6892232377232487,0.6892232377232487,1.6965037533877694,1,1,0,1,0.7979966611018364
211,1,1.9105504319736786,1.9105504319736786,-0.023552449679593326,1,0,0,1,0.7846410684474123
212,1,-0.7725865235366687,-0.7725865235366687,-0.7684586793544355,1,1,0,1,0.9991652754590985
214,1,-0.8779665248104889,-0.8779665248104889,0.4504787873862153,0,1,0,0,0.9991652754590985
215,1,-0.791500882739662,-0.791500882739662,0.3827600392339569,0,0,0,1,1.2468280467445743
216,1,1.6403453005023445,1.6403453005023445,1.5339787578223492,1,1,0,1,0.664440734557596
217,1,3.477740194507416,3.477740194507416,1.2631037652133157,1,1,0,1,0.9682804674457429
218,1,0.23527861685140744,0.23527861685140747,0.044166298472665046,1,0,0,1,1.2520868113522539
219,1,-0.06735113039648671,-0.06735113039648669,1.4798037593005424,0,1,0,1,0.9682804674457429
221,1,-0.8239254985162221,-0.8239254985162221,-0.5517586852672086,0,0,0,1,0.7846410684474123
222,0,-0.3375562618678208,-0.33755626186782073,-0.9038961756589522,1,0,0,1,1.2520868113522539
223,1,-0.791500882739662,-0.791500882739662,-0.3621461904408852,0,0,0,1,1.1001669449081803
224,0,-0.8455419090339288,-0.8455419090339288,-1.201858667528889,0,0,0,1,0.9991652754590985
225,0,-0.23487831190871383,-0.2348783119087138,-0.9038961756589522,0,0,0,1,1.1318864774624373
226,0,-0.9271438587382718,-0.9271438587382718,-1.3102086645725024,1,0,0,1,1.1318864774624373
228,0,-1.0914285786728428,-1.0914285786728428,-1.4321024112465675,1,1,0,1,0.9991652754590985
229,1,-0.553720367044888,-0.553720367044888,1.046403771126089,0,1,0,0,1.0350584307178632
230,0,-0.775288574851382,-0.775288574851382,-0.9851586734416622,1,0,0,1,1.1318864774624373
231,1,-0.22407010664986046,-0.22407010664986043,0.0712537977335684,0,0,0,1,0.664440734557596
232,1,3.3966786550660157,3.3966786550660157,1.3579100126264774,1,0,0,1,1.2003338898163607
233,1,0.4784632351756081,0.4784632351756082,-0.14544619635365838,1,0,0,1,0.7846410684474123
234,1,-0.3591726723855275,-0.35917267238552747,0.11188504662492342,1,1,0,1,1.1001669449081803
235,0,-0.08896754091419344,-0.08896754091419341,-0.48403993711495025,1,0,0,1,1.1318864774624373
236,0,0.15421707741000723,0.15421707741000726,-0.3350586911799818,1,0,0,1,1.2003338898163607
237,1,-0.49427523812119456,-0.4942752381211945,1.7235912526486727,0,0,0,1,0.9682804674457429
238,0,-0.3915972881620876,-0.39159728816208755,-0.8361774275066938,0,0,0,1,1.1318864774624373
240,1,0.4190181062519146,0.41901810625191466,-0.1860774452450134,0,1,0,1,1.2003338898163607
241,1,-0.12139215669075352,-0.1213921566907535,0.057710048103116716,0,1,0,1,0.9682804674457429
242,1,-1.0914285786728428,-1.0914285786728428,-0.2537961933972718,1,0,0,1,1.1001669449081803
243,1,0.18123759055714064,0.18123759055714067,0.4504787873862153,1,0,0,1,1.2468280467445743
245,1,-0.8185213958867954,-0.8185213958867954,0.31504129108169854,1,1,0,1,0.664440734557596
246,1,0.4190181062519146,0.41901810625191466,0.7484412792561521,1,0,0,1,1.1318864774624373
247,0,0.9441401628559347,0.9441401628559347,-0.28088369265817514,1,0,0,1,1.2520868113522539
248,0,-0.418617801309221,-0.41861780130922094,-0.9580711741807588,1,0,0,1,1.1001669449081803
249,1,4.099211996891484,4.099211996891484,3.4301037060855837,1,1,0,1,1.2520868113522539
250,0,0.3974016957342079,0.39740169573420797,0.03062254884221337,1,0,0,1,1.1318864774624373
251,1,-0.06194702776706003,-0.061947027767059994,0.1254287962553751,1,1,0,1,1.1318864774624373
252,1,-0.3591726723855275,-0.35917267238552747,-0.15898994598411006,0,0,0,0,1.2520868113522539
253,1,2.450960694916347,2.450960694916347,3.768697446846876,0,1,0,1,1.2520868113522539
254,1,1.770043763608585,1.770043763608585,1.3985412615178325,1,0,0,1,1.1318864774624373
255,1,-1.0400896036932894,-1.0400896036932894,-1.039333671963469,1,1,0,1,0.7979966611018364
257,0,1.5512370522457282,1.5512370522457282,-0.3350586911799818,1,0,0,1,1.2520868113522539
258,0,-0.791500882739662,-0.791500882739662,-0.8903524260285005,1,0,0,1,1.2003338898163607
259,1,-0.14300856720846025,-0.14300856720846022,-1.0122461727025656,0,0,0,1,1.1001669449081803
260,1,-0.6023572907097282,-0.6023572907097282,0.044166298472665046,1,1,0,1,0.664440734557596
261,0,-1.115747040505263,-1.115747040505263,-1.1476836690070822,1,0,0,1,0.664440734557596
262,0,-0.5453440079692767,-0.5453440079692767,-0.6465649326803703,0,1,0,1,1.0350584307178632
263,1,-0.8779665248104889,-0.8779665248104889,0.7213537799952487,0,0,0,1,0.9682804674457429
264,1,-1.4237808903825837,-1.4237808903825837,-0.7549149297239838,0,1,0,1,1.1318864774624373
265,1,0.12179246163344713,0.12179246163344716,0.47756628664711864,1,1,0,1,1.1001669449081803
266,1,-0.08896754091419344,-0.08896754091419341,0.35567253997305354,0,1,0,1,1.1318864774624373
267,1,-0.791500882739662,-0.791500882739662,-0.0912711978318517,1,1,0,1,0.9991652754590985
268,1,-0.6028977009726708,-0.6028977009726708,0.044166298472665046,0,0,0,1,0.664440734557596
270,0,-0.2510906197969939,-0.2510906197969938,-0.8632649267675971,1,1,0,1,1.1318864774624373
271,0,-0.28351523557355396,-0.2835152355735539,-0.619477433419467,1,0,0,1,1.2468280467445743
272,0,0.6351822114289819,0.6351822114289819,0.6942662807343454,1,1,0,1,1.2520868113522539
274,0,0.5054837483227416,0.5054837483227416,-0.2537961933972718,1,0,0,1,1.2003338898163607
275,1,0.7216478534998088,0.7216478534998088,1.3849975118873807,1,0,0,1,1.2003338898163607
277,0,-0.49944696433755587,-0.4994469643375558,-0.8903524260285005,1,0,0,1,1.1001669449081803
278,0,-0.3375562618678208,-0.33755626186782073,-0.3621461904408852,0,0,0,1,1.2003338898163607
279,1,0.0581051121456537,0.05810511214565373,0.15251629551627843,0,0,0,1,0.9991652754590985
280,1,-0.2877736684455422,-0.28777366844554214,0.017078799211761697,0,0,0,1,1.0350584307178632
281,1,-0.6023572907097282,-0.6023572907097282,-0.3486024408104335,0,0,0,1,0.664440734557596
282,1,0.20825810370427403,0.20825810370427406,-0.17253369561456175,1,1,0,0,1.1318864774624373
283,0,-0.1592208750967403,-0.15922087509674027,-0.7955461786153387,0,0,0,1,1.1001669449081803
284,1,0.28931964314567427,0.2893196431456743,0.5317412851689253,1,1,0,1,0.7846410684474123
285,0,-0.46455267365934777,-0.4645526736593477,-0.7955461786153387,1,0,0,1,0.7979966611018364
286,1,-0.49427523812119456,-0.4942752381211945,1.3985412615178325,1,0,0,1,0.664440734557596
288,1,-1.418376787753157,-1.418376787753157,-0.9038961756589522,1,0,0,0,0.7979966611018364
289,1,0.5595247746170083,0.5595247746170083,-0.023552449679593326,1,1,0,1,1.2520868113522539
290,1,-0.8293296011456488,-0.8293296011456488,-0.29442744228862683,0,1,0,1,1.1001669449081803
291,0,-0.4207794423609917,-0.42077944236099163,-0.7955461786153387,1,1,0,1,1.1001669449081803
292,1,-1.3319111456823303,-1.3319111456823303,-1.242489916420244,1,0,0,1,0.7846410684474123
293,0,0.0461350248214736,0.046135024821473636,-0.3350586911799818,1,0,0,1,1.2003338898163607
294,0,-0.7860967801102353,-0.7860967801102353,-1.1070524201157272,1,0,0,1,1.1001669449081803
295,1,-1.0400896036932894,-1.0400896036932894,-0.15898994598411006,1,0,0,1,0.664440734557596
296,1,1.0999350375596764,1.0999350375596764,1.3985412615178325,1,0,0,1,0.9991652754590985
297,1,-0.3321521592383941,-0.33215215923839403,1.087035020017444,0,0,0,0,0.664440734557596
298,1,-0.6077613933391548,-0.6077613933391548,0.3827600392339569,1,0,0,1,0.7979966611018364
299,1,1.3431196558838772,1.3431196558838772,1.3172787637351224,1,1,0,1,0.9682804674457429
300,0,-1.1427675536523962,-1.1427675536523962,-1.5133649090292776,1,0,0,1,1.2003338898163607
302,0,-0.7104393432982617,-0.7104393432982617,-0.9309836749198555,0,0,0,1,1.2003338898163607
303,0,-0.0017399203726173717,-0.0017399203726173374,-0.5653024348976603,1,0,0,1,1.1001669449081803
304,1,-0.3861931855326609,-0.38619318553266085,0.0035350495813100224,0,1,0,1,0.664440734557596
305,1,0.5433124667287282,0.5433124667287282,1.005772522234734,1,0,0,1,1.1318864774624373
306,1,-0.08896754091419344,-0.08896754091419341,0.24732254292944017,0,1,0,1,1.1001669449081803
307,0,-0.6293778038568616,-0.6293778038568616,-1.039333671963469,1,0,0,1,1.2003338898163607
308,1,-1.4399931982708638,-1.4399931982708638,-0.8090899282457904,0,0,0,1,0.664440734557596
309,0,-0.46995677628877447,-0.4699567762887744,-0.5517586852672086,1,0,0,1,0.7979966611018364
310,0,-0.8995829353281957,-0.8995829353281957,-0.8090899282457904,1,0,0,0,1.1318864774624373
311,0,-0.2510906197969939,-0.2510906197969938,-0.6330211830499186,1,0,0,1,1.2003338898163607
312,0,-0.9320075511047557,-0.9320075511047557,-1.0122461727025656,0,0,0,1,0.9991652754590985
313,1,0.3055319510339543,0.30553195103395436,0.2202350436685368,0,0,0,1,1.0350584307178632
314,1,-0.22947420927928716,-0.22947420927928713,0.044166298472665046,1,1,0,1,0.9991652754590985
315,1,0.8513463166060491,0.8513463166060491,1.330822513365574,1,1,0,1,1.1001669449081803
316,0,-0.3591726723855275,-0.35917267238552747,-0.7684586793544355,1,0,0,1,0.9682804674457429
